subject	predicate	object	evidence_class
CL 0001035	located_in	UBERON 0010853
CL 0001035	located_in	HRA temp-hypoglossal-canal-of-basilar-part-of-occipital-bone
CL 0000359	located_in	UBERON 0001309
CL 0000057	located_in	UBERON 0001309
CL 1000413	located_in	UBERON 0001309
CL 0000071	located_in	UBERON 0001309
CL 0000540	located_in	FMA 81304
CL 0001035	located_in	HRA temp-shaft-of-second-metatarsal-bone
CL 0000540	located_in	FMA 44993
CL 0000359	located_in	FMA 50337
CL 0000057	located_in	FMA 50337
CL 1000413	located_in	FMA 50337
CL 0000071	located_in	FMA 50337
CL 0001035	located_in	HRA temp-shaft-of-femur
CL 0000192	located_in	UBERON 0005429
CL 0001035	located_in	UBERON 0001092
CL 0000540	located_in	FMA 52598
CL 1000412	located_in	UBERON 0004723
CL 0000359	located_in	UBERON 0004723
CL 0002144	located_in	UBERON 0004723
CL 0000057	located_in	UBERON 0004723
CL 1000413	located_in	UBERON 0004723
CL 0000071	located_in	UBERON 0004723
CL 0000540	located_in	FMA 44992
CL 0000359	located_in	FMA 23048
CL 0000057	located_in	FMA 23048
CL 1000413	located_in	FMA 23048
CL 0000071	located_in	FMA 23048
CL 0001035	located_in	HRA temp-greater-tubercle-of-humerus
CL 0002598	located_in	UBERON 0004241
CL 0001035	located_in	UBERON 0001681
CL 0001035	located_in	HRA temp-linea-aspera-of-femur
CL 0000188	located_in	HRA temp-reflected-head-of-rectus-femoris-muscle
CL 0000540	located_in	FMA 8605
CL 0001035	located_in	HRA temp-pedicle-of-third-thoracic-vertebra
CL 0002543	located_in	FMA 4735
CL 0000071	located_in	FMA 4735
CL 0002543	located_in	FMA 4878
CL 0000071	located_in	FMA 4878
CL 0000359	located_in	UBERON 0001626
CL 0000057	located_in	UBERON 0001626
CL 1000413	located_in	UBERON 0001626
CL 0000071	located_in	UBERON 0001626
CL 0001035	located_in	HRA temp-scapular-neck-of-scapula
CL 0000188	located_in	HRA temp-rotatores-cervicis-muscle
CL 0001035	located_in	HRA temp-vertebral-foramen-of-eighth-thoracic-vertebra
CL 0000540	located_in	FMA 6873
CL 0000540	located_in	FMA 44768
CL 0000359	located_in	UBERON 0009688
CL 0000057	located_in	UBERON 0009688
CL 1000413	located_in	UBERON 0009688
CL 0000071	located_in	UBERON 0009688
CL 0002597	located_in	UBERON 0012378
HRA temp-detrusor-smooth-muscle-cell-of-bladder	located_in	UBERON 0012378
CL 0000359	located_in	FMA 44647
CL 0000057	located_in	FMA 44647
CL 1000413	located_in	FMA 44647
CL 0000071	located_in	FMA 44647
CL 0001035	located_in	HRA temp-pedicle-of-fifth-cervical-vertebra
CL 0001035	located_in	HRA temp-anterior-tubercle-of-first-cervical-vertebra
CL 0001035	located_in	HRA temp-vertebral-foramen-of-fourth-thoracic-vertebra
CL 0000188	located_in	HRA temp-levatores-costarum-longi-of-levator-costarum-muscle
CL 0000188	located_in	HRA temp-scalenus-anterior-muscle
CL 0002543	located_in	UBERON 0005168
CL 0000071	located_in	UBERON 0005168
CL 0002543	located_in	FMA 15803
CL 0000071	located_in	FMA 15803
CL 0002543	located_in	HRA temp-common-facial-vein
CL 0000071	located_in	HRA temp-common-facial-vein
CL 0000540	located_in	FMA 6705
CL 0001035	located_in	HRA temp-head-of-ninth-rib
CL 0000359	located_in	FMA 44648
CL 0000057	located_in	FMA 44648
CL 1000413	located_in	FMA 44648
CL 0000071	located_in	FMA 44648
CL 0001035	located_in	HRA temp-mylohyoid-line-of-mandible
CL 0002543	located_in	HRA temp-medial-segmental-branch-of-left-hepatic-portal-vein
CL 0000071	located_in	HRA temp-medial-segmental-branch-of-left-hepatic-portal-vein
CL 0001035	located_in	HRA temp-intermaxillary-suture-of-maxilla
CL 0000540	located_in	FMA 52647
CL 0001035	located_in	HRA temp-head-of-third-distal-phalanx-of-foot
CL 1001033	located_in	UBERON 0012441
CL 0001035	located_in	UBERON 0001130
CL 0000188	located_in	HRA temp-ceratopharyngeal-part-of-middle-pharyngeal-constrictor-muscle
CL 0000359	located_in	UBERON 0002070
CL 0000057	located_in	UBERON 0002070
CL 1000413	located_in	UBERON 0002070
CL 0000071	located_in	UBERON 0002070
CL 1000412	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0000359	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0002144	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0000057	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0000071	located_in	HRA temp-submucosal-arteriole-of-colon
CL 0001035	located_in	HRA temp-superior-articular-facet-of-second-rib
CL 0001035	located_in	HRA temp-superior-articular-facet-of-sixth-cervical-vertebra
CL 0000540	located_in	FMA 80189
CL 0000540	located_in	FMA 6247
CL 0000359	located_in	UBERON 0035830
CL 0000057	located_in	UBERON 0035830
CL 1000413	located_in	UBERON 0035830
CL 0000071	located_in	UBERON 0035830
CL 0000748	located_in	UBERON 0000966
CL 0000751	located_in	UBERON 0000966
CL 0000099	located_in	UBERON 0000966
CL 0000636	located_in	UBERON 0000966
HRA temp-semilunar-type-1-cell	located_in	UBERON 0000966
CL 4030028	located_in	UBERON 0000966
HRA temp-a8-bistratified-small-field-cell	located_in	UBERON 0000966
CL 4033031	located_in	UBERON 0000966
CL 4033029	located_in	UBERON 0000966
CL 0002586	located_in	UBERON 0000966
CL 0011005	located_in	UBERON 0000966
HRA temp-glutamic-acid-decarboxylase-65-cell	located_in	UBERON 0000966
HRA temp-semilunar-cell	located_in	UBERON 0000966
CL 4033034	located_in	UBERON 0000966
CL 4023188	located_in	UBERON 0000966
CL 0004232	located_in	UBERON 0000966
CL 0000573	located_in	UBERON 0000966
CL 4023189	located_in	UBERON 0000966
CL 4033032	located_in	UBERON 0000966
CL 4033030	located_in	UBERON 0000966
CL 0004219	located_in	UBERON 0000966
HRA temp-polyaxonal-amacrine-cell	located_in	UBERON 0000966
CL 0002585	located_in	UBERON 0000966
CL 0000740	located_in	UBERON 0000966
HRA temp-semilunar-type-3-cell	located_in	UBERON 0000966
CL 4033028	located_in	UBERON 0000966
CL 0004253	located_in	UBERON 0000966
CL 0000561	located_in	UBERON 0000966
CL 0000749	located_in	UBERON 0000966
CL 0000540	located_in	UBERON 0000966
CL 0000604	located_in	UBERON 0000966
CL 0000287	located_in	UBERON 0000966
CL 0008034	located_in	UBERON 0000966
CL 4033027	located_in	UBERON 0000966
CL 0004252	located_in	UBERON 0000966
CL 4033033	located_in	UBERON 0000966
CL 0000129	located_in	UBERON 0000966
CL 0000669	located_in	UBERON 0000966
CL 0000745	located_in	UBERON 0000966
CL 0000750	located_in	UBERON 0000966
CL 4033019	located_in	UBERON 0000966
CL 0000359	located_in	FMA 14740
CL 0000057	located_in	FMA 14740
CL 1000413	located_in	FMA 14740
CL 0000071	located_in	FMA 14740
CL 0001035	located_in	HRA temp-supraorbital-margin-of-frontal-bone
CL 1000414	located_in	HRA temp-vena-recta-of-large-intestine
CL 0002543	located_in	HRA temp-vena-recta-of-large-intestine
CL 0000071	located_in	HRA temp-vena-recta-of-large-intestine
CL 0000540	located_in	FMA 6692
CL 1000412	located_in	UBERON 0001508
CL 0000359	located_in	UBERON 0001508
CL 0002144	located_in	UBERON 0001508
CL 0000057	located_in	UBERON 0001508
CL 0002543	located_in	UBERON 0001508
CL 1000413	located_in	UBERON 0001508
CL 0000071	located_in	UBERON 0001508
CL 0000540	located_in	FMA 44691
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-fifth-cervical-vertebra
CL 0000895	located_in	UBERON 0001960
HRA temp-interdigitating-dendritic-cells	located_in	UBERON 0001960
CL 0000499	located_in	UBERON 0001960
CL 0000798	located_in	UBERON 0001960
CL 0000623	located_in	UBERON 0001960
HRA temp-catecholaminergic-neuron	located_in	UBERON 0001960
CL 0000980	located_in	UBERON 0001960
CL 0000909	located_in	UBERON 0001960
CL 0000186	located_in	UBERON 0001960
CL 0000818	located_in	UBERON 0001960
CL 0000492	located_in	UBERON 0001960
HRA temp-splenic-smooth-muscle-cell	located_in	UBERON 0001960
CL 0001050	located_in	UBERON 0001960
CL 0000815	located_in	UBERON 0001960
CL 0002394	located_in	UBERON 0001960
CL 0000794	located_in	UBERON 0001960
CL 0011031	located_in	UBERON 0001960
CL 0000876	located_in	UBERON 0001960
CL 1000489	located_in	UBERON 0001960
CL 0001058	located_in	UBERON 0001960
HRA temp-dec205-dc	located_in	UBERON 0001960
CL 0000900	located_in	UBERON 0001960
CL 0002399	located_in	UBERON 0001960
CL 0002138	located_in	UBERON 0001960
CL 0000897	located_in	UBERON 0001960
HRA temp-cytotoxic-memory-t-cell	located_in	UBERON 0001960
CL 0001035	located_in	HRA temp-pubic-crest-of-pubis-of-os-coxa
CL 0001035	located_in	UBERON 0001428
CL 0001035	located_in	HRA temp-lacrimal-fossa-of-frontal-bone
CL 0001035	located_in	HRA temp-head-of-second-rib
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-seventh-cervical-vertebra
CL 0001035	located_in	HRA temp-sublingual-fossa-of-mandible
CL 0001035	located_in	HRA temp-inferior-costal-facet-of-seventh-thoracic-vertebra
CL 0002543	located_in	FMA 15404
CL 0000071	located_in	FMA 15404
CL 0000359	located_in	FMA 10655
CL 0000057	located_in	FMA 10655
CL 1000413	located_in	FMA 10655
CL 0000071	located_in	FMA 10655
CL 0000540	located_in	FMA 8770
HRA temp-sox9-epithelial-cell	located_in	UBERON 0001295
HRA temp-endothelial-cell	located_in	UBERON 0001295
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	UBERON 0001295
HRA temp-t-cell	located_in	UBERON 0001295
HRA temp-mast-cell	located_in	UBERON 0001295
HRA temp-b-cell	located_in	UBERON 0001295
HRA temp-uterine-natural-killer-cell	located_in	UBERON 0001295
HRA temp-uterine-dendritic-cells	located_in	UBERON 0001295
HRA temp-innate-lymphoid-cell	located_in	UBERON 0001295
HRA temp-stromal-cell	located_in	UBERON 0001295
HRA temp-lymphocyte	located_in	UBERON 0001295
HRA temp-perivascular-support-cell	located_in	UBERON 0001295
HRA temp-luminal-epithelial-cell	located_in	UBERON 0001295
HRA temp-ciliated-epithelial-cell	located_in	UBERON 0001295
HRA temp-macrophage	located_in	UBERON 0001295
HRA temp-glandular-epithelial-cell	located_in	UBERON 0001295
CL 0000540	located_in	UBERON 0001785
CL 0002543	located_in	UBERON 0011956
CL 0000071	located_in	UBERON 0011956
CL 0000359	located_in	HRA temp-subserous-artery-of-colon-2
CL 0000057	located_in	HRA temp-subserous-artery-of-colon-2
CL 1000413	located_in	HRA temp-subserous-artery-of-colon-2
CL 0000071	located_in	HRA temp-subserous-artery-of-colon-2
CL 0001035	located_in	HRA temp-vertebral-body-of-fifth-cervical-vertebra
CL 0001035	located_in	HRA temp-inferior-vertebral-notch-of-third-lumbar-vertebra
CL 0000540	located_in	FMA 80264
CL 0000540	located_in	FMA 52572
CL 0002619	located_in	UBERON 0004849
CL 4033008	located_in	UBERON 0004849
CL 0000359	located_in	FMA 69601
CL 0000057	located_in	FMA 69601
CL 1000413	located_in	FMA 69601
CL 0000071	located_in	FMA 69601
CL 0000540	located_in	FMA 21897
CL 0000359	located_in	FMA 85111
CL 0000057	located_in	FMA 85111
CL 1000413	located_in	FMA 85111
CL 0000071	located_in	FMA 85111
CL 0000359	located_in	UBERON 0006198
CL 0000057	located_in	UBERON 0006198
CL 1000413	located_in	UBERON 0006198
CL 0000071	located_in	UBERON 0006198
CL 0001035	located_in	UBERON 0001677
CL 0000188	located_in	HRA temp-long-head-of-biceps-brachii-muscle
CL 0000188	located_in	UBERON 0002376
CL 0000096	located_in	UBERON 0000317
CL 0000802	located_in	UBERON 0000317
CL 0002144	located_in	UBERON 0000317
CL 0000057	located_in	UBERON 0000317
CL 0000186	located_in	UBERON 0000317
CL 0009018	located_in	UBERON 0000317
CL 0000097	located_in	UBERON 0000317
CL 0000682	located_in	UBERON 0000317
HRA temp-subepithelial-membrane	located_in	UBERON 0000317
CL 1000321	located_in	UBERON 0000317
CL 0000451	located_in	UBERON 0000317
CL 0002652	located_in	UBERON 0000317
CL 0000235	located_in	UBERON 0000317
CL 0000041	located_in	UBERON 0000317
CL 0000915	located_in	UBERON 0000317
CL 0009016	located_in	UBERON 0000317
HRA temp-ganglion	located_in	UBERON 0000317
CL 0019032	located_in	UBERON 0000317
CL 0000935	located_in	UBERON 0000317
CL 0002573	located_in	UBERON 0000317
CL 0000793	located_in	UBERON 0000317
HRA temp-pericryptal-fibroblastic-sheath	located_in	UBERON 0000317
CL 0000796	located_in	UBERON 0000317
CL 0000669	located_in	UBERON 0000317
CL 0009011	located_in	UBERON 0000317
CL 0002138	located_in	UBERON 0000317
CL 0000165	located_in	UBERON 0000317
CL 0009009	located_in	UBERON 0000317
CL 0000786	located_in	UBERON 0000317
CL 0002071	located_in	UBERON 0000317
CL 0000359	located_in	UBERON 0001635
CL 0000057	located_in	UBERON 0001635
CL 1000413	located_in	UBERON 0001635
CL 0000071	located_in	UBERON 0001635
CL 0000188	located_in	UBERON 0010496
CL 0011004	located_in	UBERON 0002444
CL 0002228	located_in	UBERON 0002444
CL 0000540	located_in	FMA 8733
CL 0001035	located_in	HRA temp-pedicle-of-eleventh-thoracic-vertebra
CL 0000359	located_in	UBERON 0001314
CL 0000057	located_in	UBERON 0001314
CL 1000413	located_in	UBERON 0001314
CL 0000071	located_in	UBERON 0001314
CL 0000188	located_in	HRA temp-fibularis-brevis-muscle
CL 0000540	located_in	FMA 53056
CL 0001035	located_in	HRA temp-vertebral-arch-of-sixth-thoracic-vertebra
CL 0001035	located_in	UBERON 0004609
CL 0001035	located_in	HRA temp-mammillary-process-of-fourth-lumbar-vertebra
HRA temp-sox9-epithelial-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-endothelial-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-t-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-mast-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-b-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-uterine-dendritic-cells	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-innate-lymphoid-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-stromal-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-lymphocyte	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-perivascular-support-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-luminal-epithelial-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-macrophage	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-glandular-epithelial-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-right-posterior-lower-uterine-segment
CL 0000540	located_in	FMA 52930
CL 0002543	located_in	UBERON 0001670
CL 0000071	located_in	UBERON 0001670
CL 0001035	located_in	UBERON 0010994
CL 0000359	located_in	FMA 0327481
CL 0000057	located_in	FMA 0327481
CL 1000413	located_in	FMA 0327481
CL 0000071	located_in	FMA 0327481
CL 0001035	located_in	UBERON 0001093
HRA temp-splat413	located_in	UBERON 0001898
CL 4023074	located_in	UBERON 0001898
HRA temp-mmb325	located_in	UBERON 0001898
HRA temp-astro64	located_in	UBERON 0001898
HRA temp-mmb329	located_in	UBERON 0001898
HRA temp-oligo50	located_in	UBERON 0001898
HRA temp-splat412	located_in	UBERON 0001898
CL 0000127	located_in	UBERON 0001898
HRA temp-splat411	located_in	UBERON 0001898
HRA temp-mmb327	located_in	UBERON 0001898
HRA temp-splat431	located_in	UBERON 0001898
CL 0000128	located_in	UBERON 0001898
HRA temp-mmb333	located_in	UBERON 0001898
HRA temp-splat418	located_in	UBERON 0001898
HRA temp-mmb324	located_in	UBERON 0001898
HRA temp-mmb326	located_in	UBERON 0001898
HRA temp-splat391	located_in	UBERON 0001898
HRA temp-mmb328	located_in	UBERON 0001898
HRA temp-splat417	located_in	UBERON 0001898
CL 0000540	located_in	UBERON 0001898
HRA temp-mmb323	located_in	UBERON 0001898
HRA temp-mmb332	located_in	UBERON 0001898
HRA temp-mmb331	located_in	UBERON 0001898
HRA temp-splat414	located_in	UBERON 0001898
HRA temp-mmb330	located_in	UBERON 0001898
HRA temp-splat385	located_in	UBERON 0001898
CL 0000540	located_in	FMA 6423
CL 0000359	located_in	UBERON 0001188
CL 0000057	located_in	UBERON 0001188
CL 1000413	located_in	UBERON 0001188
CL 0000071	located_in	UBERON 0001188
CL 0000188	located_in	UBERON 0006718
CL 0000188	located_in	HRA temp-plantar-interosseous-muscle
CL 0000653	located_in	UBERON 0001284
CL 0001035	located_in	HRA temp-pedicle-of-first-lumbar-vertebra
CL 0001035	located_in	HRA temp-base-of-fourth-distal-phalanx-of-foot
CL 0001035	located_in	HRA temp-lateral-process-of-talus
CL 0001035	located_in	HRA temp-superior-articular-facet-of-second-lumbar-vertebra
CL 1000412	located_in	UBERON 0001652
CL 0000359	located_in	UBERON 0001652
CL 0002144	located_in	UBERON 0001652
CL 0000057	located_in	UBERON 0001652
CL 1000413	located_in	UBERON 0001652
CL 0000071	located_in	UBERON 0001652
CL 0000499	located_in	UBERON 0013132
CL 0000359	located_in	UBERON 0013132
CL 0000057	located_in	UBERON 0013132
CL 2000053	located_in	UBERON 0013132
CL 0000787	located_in	UBERON 0013132
CL 0000192	located_in	UBERON 0013132
CL 1000413	located_in	UBERON 0013132
CL 0000788	located_in	UBERON 0013132
CL 0000972	located_in	UBERON 0013132
CL 0000071	located_in	UBERON 0013132
HRA temp-adventitial-stromal-cell	located_in	UBERON 0013132
CL 0000540	located_in	FMA 53331
CL 0001035	located_in	HRA temp-tuberosity-of-third-distal-phalanx-of-hand
CL 0001035	located_in	HRA temp-inferior-costal-facet-of-sixth-thoracic-vertebra
CL 0000540	located_in	FMA 44741
CL 0002543	located_in	UBERON 0018252
CL 0000071	located_in	UBERON 0018252
CL 0001035	located_in	HRA temp-inferior-articular-process-of-fifth-thoracic-vertebra
CL 0001035	located_in	UBERON 0001703
CL 0000359	located_in	FMA 22811
CL 0000057	located_in	FMA 22811
CL 1000413	located_in	FMA 22811
CL 0000071	located_in	FMA 22811
CL 0000540	located_in	FMA 7075
CL 0000540	located_in	FMA 20506
CL 0001035	located_in	HRA temp-vertebral-arch-of-fourth-thoracic-vertebra
CL 0001035	located_in	HRA temp-head-of-radius-of-radius
CL 0001035	located_in	HRA temp-external-auditory-meatus-of-squamous-part-of-temporal-bone
CL 0001035	located_in	HRA temp-inferior-articular-facet-of-first-thoracic-vertebra
CL 0002543	located_in	FMA 6646
CL 0000071	located_in	FMA 6646
CL 0001035	located_in	HRA temp-shaft-of-fifth-proximal-phalanx-of-hand
HRA temp-stroma-type-i-cell	located_in	HRA temp-central-inferior-antimesenteric-ovary
CL 0000711	located_in	HRA temp-central-inferior-antimesenteric-ovary
CL 0000654	located_in	HRA temp-central-inferior-antimesenteric-ovary
CL 0000175	located_in	HRA temp-central-inferior-antimesenteric-ovary
HRA temp-stroma-type-ii-cell	located_in	HRA temp-central-inferior-antimesenteric-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	located_in	HRA temp-central-inferior-antimesenteric-ovary
HRA temp-corpus-luteum-macrophage	located_in	HRA temp-central-inferior-antimesenteric-ovary
CL 0000503	located_in	HRA temp-central-inferior-antimesenteric-ovary
HRA temp-stroma-type-iv-cell	located_in	HRA temp-central-inferior-antimesenteric-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	located_in	HRA temp-central-inferior-antimesenteric-ovary
HRA temp-pre-antral-follicle-granulosa-cell	located_in	HRA temp-central-inferior-antimesenteric-ovary
HRA temp-stroma-type-iii-cell	located_in	HRA temp-central-inferior-antimesenteric-ovary
HRA temp-corpus-luteum-endothelial-cell	located_in	HRA temp-central-inferior-antimesenteric-ovary
HRA temp-stroma-type-v-cell	located_in	HRA temp-central-inferior-antimesenteric-ovary
CL 0000540	located_in	FMA 80298
CL 0001035	located_in	HRA temp-non-articular-facet-of-tubercle-of-tenth-rib
