subject	predicate	object	evidence_class
UBERON 0011907	part_of	UBERON 0001388
FMA 44692	part_of	FMA 19035
FMA 44690	part_of	FMA 19035
FMA 80151	part_of	FMA 19035
FMA 52186	part_of	FMA 19035
FMA 44701	part_of	FMA 19035
FMA 44700	part_of	FMA 19035
FMA 80171	part_of	FMA 19035
FMA 44688	part_of	FMA 19035
UBERON 0015488	part_of	FMA 19035
FMA 80085	part_of	FMA 19035
FMA 80098	part_of	FMA 19035
FMA 80104	part_of	FMA 19035
FMA 45403	part_of	FMA 19035
FMA 44722	part_of	FMA 19035
FMA 80101	part_of	FMA 19035
FMA 44716	part_of	FMA 19035
FMA 44724	part_of	FMA 19035
FMA 44710	part_of	FMA 19035
FMA 44687	part_of	FMA 19035
FMA 44691	part_of	FMA 19035
FMA 44741	part_of	FMA 19035
FMA 44780	part_of	FMA 44778
FMA 80076	part_of	FMA 44778
FMA 44779	part_of	FMA 44778
UBERON 0002852	part_of	UBERON 0002835
UBERON 0002849	part_of	UBERON 0002835
UBERON 0007712	part_of	UBERON 0002835
UBERON 0002851	part_of	UBERON 0002835
UBERON 0002855	part_of	UBERON 0002835
UBERON 0002850	part_of	UBERON 0002835
UBERON 0002854	part_of	UBERON 0002835
UBERON 0002847	part_of	UBERON 0002835
UBERON 0002846	part_of	UBERON 0002835
UBERON 0002853	part_of	UBERON 0002835
UBERON 0002845	part_of	UBERON 0002835
UBERON 0002848	part_of	UBERON 0002835
HRA temp-facet-of-twelfth-rib	part_of	UBERON 0004611
FMA 8516	part_of	UBERON 0004611
HRA temp-costal-groove-of-twelfth-rib	part_of	UBERON 0004611
FMA 8517	part_of	UBERON 0004611
HRA temp-sternal-end-of-twelfth-rib	part_of	UBERON 0004611
UBERON 0003712	part_of	UBERON 0007160
UBERON 0001198	part_of	UBERON 0012255
FMA 15404	part_of	UBERON 0014691
FMA 44980	part_of	FMA 44956
FMA 44998	part_of	FMA 44956
FMA 44989	part_of	FMA 44956
FMA 44968	part_of	FMA 44956
FMA 7061	part_of	UBERON 0006838
FMA 8603	part_of	UBERON 0006838
FMA 8724	part_of	UBERON 0006838
FMA 8604	part_of	UBERON 0006838
FMA 8785	part_of	UBERON 0006838
FMA 8739	part_of	UBERON 0006838
FMA 8610	part_of	UBERON 0006838
FMA 8730	part_of	UBERON 0006838
FMA 7068	part_of	UBERON 0006838
FMA 8611	part_of	UBERON 0006838
FMA 8607	part_of	UBERON 0006838
FMA 8602	part_of	UBERON 0006838
FMA 8609	part_of	UBERON 0006838
FMA 7072	part_of	UBERON 0006838
FMA 7645	part_of	UBERON 0006838
FMA 8727	part_of	UBERON 0006838
FMA 7062	part_of	UBERON 0006838
FMA 8773	part_of	UBERON 0006838
FMA 7065	part_of	UBERON 0006838
FMA 8736	part_of	UBERON 0006838
FMA 8776	part_of	UBERON 0006838
FMA 8606	part_of	UBERON 0006838
FMA 8608	part_of	UBERON 0006838
FMA 8779	part_of	UBERON 0006838
FMA 8782	part_of	UBERON 0006838
FMA 8767	part_of	UBERON 0006838
FMA 8764	part_of	UBERON 0006838
FMA 8605	part_of	UBERON 0006838
FMA 8770	part_of	UBERON 0006838
FMA 8733	part_of	UBERON 0006838
FMA 65567	part_of	UBERON 0006838
UBERON 0001962	part_of	UBERON 0004989
UBERON 0011184	part_of	UBERON 0004989
UBERON 0000397	part_of	UBERON 0004989
UBERON 0013485	part_of	UBERON 0004989
UBERON 0007177	part_of	UBERON 0004989
UBERON 0010401	part_of	UBERON 0010399
UBERON 0009091	part_of	UBERON 0010181
UBERON 0000390	part_of	UBERON 0000965
UBERON 0006762	part_of	UBERON 0000965
UBERON 0000389	part_of	UBERON 0000965
UBERON 0001803	part_of	UBERON 0000965
UBERON 0002444	part_of	UBERON 0000965
UBERON 0002422	part_of	UBERON 0004086
UBERON 0002291	part_of	UBERON 0004086
FMA 46119	part_of	UBERON 0002962
FMA 46120	part_of	UBERON 0002962
HRA temp-inner-muscle-layer-of-fallopian-tube-ampulla	part_of	HRA temp-muscle-layer-of-oviduct-ampulla
HRA temp-middle-muscle-layer-of-fallopian-tube-ampulla	part_of	HRA temp-muscle-layer-of-oviduct-ampulla
HRA temp-outer-muscle-layer-of-fallopian-tube-ampulla	part_of	HRA temp-muscle-layer-of-oviduct-ampulla
HRA temp-left-medial-hepatic-portal-vein-2	part_of	FMA 15428
UBERON 0001156	part_of	UBERON 0000059
UBERON 0001245	part_of	UBERON 0000059
UBERON 0000569	part_of	UBERON 0000059
UBERON 0001158	part_of	UBERON 0000059
UBERON 0022277	part_of	UBERON 0000059
UBERON 0001157	part_of	UBERON 0000059
UBERON 0001154	part_of	UBERON 0000059
UBERON 0000159	part_of	UBERON 0000059
UBERON 0001159	part_of	UBERON 0000059
UBERON 0022276	part_of	UBERON 0000059
UBERON 0001052	part_of	UBERON 0000059
UBERON 0001153	part_of	UBERON 0000059
UBERON 0002289	part_of	UBERON 0001891
UBERON 0019267	part_of	UBERON 0001891
UBERON 0016554	part_of	UBERON 0001891
FMA 44941	part_of	FMA 44938
FMA 44935	part_of	FMA 44938
UBERON 0000155	part_of	HRA temp-early-antral-follicle
UBERON 0000086	part_of	HRA temp-early-antral-follicle
HRA temp-cumulus-oophorus-oocyte-complex	part_of	HRA temp-early-antral-follicle
UBERON 0000039	part_of	HRA temp-early-antral-follicle
UBERON 0006679	part_of	UBERON 0003604
UBERON 0001810	part_of	UBERON 0000010
UBERON 0001780	part_of	UBERON 0000010
UBERON 0001021	part_of	UBERON 0000010
UBERON 0002211	part_of	UBERON 0000010
UBERON 0000045	part_of	UBERON 0000010
UBERON 0002379	part_of	UBERON 0002378
UBERON 0002461	part_of	UBERON 0002378
HRA temp-spermatic-cord-muscle	part_of	UBERON 0002378
HRA temp-pelvic-floor-muscle	part_of	UBERON 0002378
HRA temp-posterior-abdominal-wall-muscle	part_of	UBERON 0002378
FMA 52660	part_of	FMA 52655
FMA 52665	part_of	FMA 52655
FMA 52659	part_of	FMA 52655
UBERON 0005272	part_of	UBERON 0003527
FMA 9254	part_of	UBERON 0004629
FMA 9260	part_of	UBERON 0004629
FMA 9258	part_of	UBERON 0004629
HRA temp-transverse-costal-facet-of-fourth-thoracic-vertebra	part_of	UBERON 0004629
FMA 9262	part_of	UBERON 0004629
FMA 9266	part_of	UBERON 0004629
FMA 9259	part_of	UBERON 0004629
FMA 9253	part_of	UBERON 0004629
FMA 9261	part_of	UBERON 0004629
FMA 13484	part_of	UBERON 0004629
FMA 9268	part_of	UBERON 0004629
HRA temp-superior-articular-facet-of-fourth-thoracic-vertebra	part_of	UBERON 0004629
HRA temp-vertebral-body-of-fourth-thoracic-vertebra	part_of	UBERON 0004629
HRA temp-vertebral-arch-of-fourth-thoracic-vertebra	part_of	UBERON 0004629
HRA temp-inferior-articular-facet-of-fourth-thoracic-vertebra	part_of	UBERON 0004629
FMA 9263	part_of	UBERON 0004629
FMA 37569	part_of	UBERON 0004329
FMA 37627	part_of	UBERON 0004329
FMA 37511	part_of	UBERON 0004329
FMA 14776	part_of	UBERON 0005436
UBERON 0010132	part_of	UBERON 0005436
UBERON 0015480	part_of	UBERON 0005436
UBERON 0000155	part_of	HRA temp-hemorrhagic-anovulatory-follicle
UBERON 0004804	part_of	HRA temp-mucosa-of-fallopian-tube-intramural-segment
UBERON 0007178	part_of	UBERON 0022277
UBERON 0003335	part_of	UBERON 0022277
UBERON 0004989	part_of	UBERON 0022277
UBERON 0003331	part_of	UBERON 0022277
UBERON 0012419	part_of	UBERON 0022277
UBERON 0012375	part_of	UBERON 0022277
UBERON 0012489	part_of	UBERON 0022277
UBERON 0000317	part_of	UBERON 0022277
UBERON 0005751	part_of	UBERON 0004188
UBERON 0005750	part_of	UBERON 0004188
UBERON 0001944	part_of	UBERON 0019267
UBERON 0003040	part_of	UBERON 0019267
UBERON 0001946	part_of	UBERON 0019267
UBERON 0001945	part_of	UBERON 0019267
UBERON 0002038	part_of	UBERON 0019267
UBERON 0001947	part_of	UBERON 0019267
UBERON 0001943	part_of	UBERON 0019267
UBERON 0003380	part_of	UBERON 0002079
FMA 4715	part_of	UBERON 0002079
UBERON 0001982	part_of	UBERON 0002079
FMA 49911	part_of	UBERON 0002079
FMA 49913	part_of	UBERON 0002079
FMA 49916	part_of	UBERON 0002079
UBERON 0002016	part_of	UBERON 0002079
UBERON 0001979	part_of	UBERON 0002079
UBERON 0003383	part_of	UBERON 0002079
FMA 49914	part_of	UBERON 0002079
UBERON 0002049	part_of	UBERON 0002079
HRA temp-posterior-superior-iliac-spine-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-superior-pubic-ramus-of-pubis-of-os-coxa	part_of	UBERON 0001272
HRA temp-pecten-pubis-of-pubis-of-os-coxa	part_of	UBERON 0001272
HRA temp-obturator-groove-of-pubis-of-os-coxa	part_of	UBERON 0001272
HRA temp-anterior-inferior-iliac-spine-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-pubic-body-of-pubis-of-os-coxa	part_of	UBERON 0001272
HRA temp-ischial-tuberosity-of-ischium-of-os-coxa	part_of	UBERON 0001272
HRA temp-acetabular-fossa-of-os-coxa	part_of	UBERON 0001272
HRA temp-posterior-gluteal-line-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-posterior-inferior-iliac-spine-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-pubic-symphysis-of-pubis-of-os-coxa	part_of	UBERON 0001272
HRA temp-lunate-surface-of-os-coxa	part_of	UBERON 0001272
HRA temp-iliac-fossa-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-inferior-pubic-ramus-of-pubis-of-os-coxa	part_of	UBERON 0001272
HRA temp-lesser-sciatic-notch-of-ischium-of-os-coxa	part_of	UBERON 0001272
HRA temp-iliac-crest-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-iliopubic-ramus-of-os-coxa	part_of	UBERON 0001272
HRA temp-acetabulum-of-os-coxa	part_of	UBERON 0001272
HRA temp-ischial-body-of-ischium-of-os-coxa	part_of	UBERON 0001272
HRA temp-arcuate-line-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-ischial-ramus-of-ischium-of-os-coxa	part_of	UBERON 0001272
HRA temp-iliac-tubercle-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-obturator-foramen-of-os-coxa	part_of	UBERON 0001272
HRA temp-ischiopubic-ramus-of-os-coxa	part_of	UBERON 0001272
HRA temp-greater-sciatic-notch-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-anterior-gluteal-line-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-auricular-surface-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-acetabular-notch-of-os-coxa	part_of	UBERON 0001272
HRA temp-pubic-tubercle-of-pubis-of-os-coxa	part_of	UBERON 0001272
HRA temp-anterior-superior-iliac-spine-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-ischial-spine-of-ischium-of-os-coxa	part_of	UBERON 0001272
HRA temp-iliac-tuberosity-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-gluteal-surface-of-ilium-of-os-coxa	part_of	UBERON 0001272
HRA temp-pubic-crest-of-pubis-of-os-coxa	part_of	UBERON 0001272
FMA 38453	part_of	FMA 38456
UBERON 0003222	part_of	FMA 38456
UBERON 0008446	part_of	FMA 38456
UBERON 0001521	part_of	FMA 38456
UBERON 0001523	part_of	FMA 38456
FMA 38450	part_of	FMA 38456
UBERON 0016493	part_of	FMA 38456
UBERON 0001522	part_of	FMA 38456
HRA temp-supraescapular-lymphatic-channel	part_of	HRA temp-supraspinatus-fossa-lymph-node
UBERON 0001597	part_of	UBERON 0003681
UBERON 0001598	part_of	UBERON 0003681
UBERON 0006719	part_of	UBERON 0003681
UBERON 0006718	part_of	UBERON 0003681
FMA 6877	part_of	FMA 6871
FMA 6879	part_of	FMA 6871
FMA 6878	part_of	FMA 6871
FMA 6875	part_of	FMA 6871
FMA 12208	part_of	FMA 6871
FMA 6874	part_of	FMA 6871
UBERON 0035547	part_of	UBERON 0011193
FMA 71813	part_of	FMA 323951
UBERON 0002509	part_of	FMA 323951
UBERON 0016402	part_of	FMA 323951
HRA temp-right-collecting-lymph-trunk-of-lymphatics-of-testicle	part_of	FMA 323951
UBERON 0016378	part_of	FMA 323951
HRA temp-anterior-lymph-trunk-of-accompanying-suprarenal-vein	part_of	FMA 323951
UBERON 0002508	part_of	FMA 323951
HRA temp-medial-lymph-node-of-common-illiac-lymph-nodes	part_of	FMA 323951
HRA temp-left-collecting-lymph-trunk-of-lymphatics-of-ovary	part_of	FMA 323951
HRA temp-radial-lymphatic-channel	part_of	HRA temp-lateral-lymphatic-pathway-of-upper-arm
UBERON 0022300	part_of	UBERON 0000942
FMA 44810	part_of	FMA 44699
FMA 80082	part_of	FMA 44699
FMA 44811	part_of	FMA 44699
FMA 44813	part_of	FMA 44699
FMA 44809	part_of	FMA 44699
FMA 44812	part_of	FMA 44699
FMA 82970	part_of	FMA 44699
FMA 80079	part_of	FMA 44699
FMA 44814	part_of	FMA 44699
UBERON 0009985	part_of	UBERON 0009980
UBERON 0009984	part_of	UBERON 0009980
FMA 80086	part_of	FMA 80085
FMA 80087	part_of	FMA 80085
FMA 80095	part_of	FMA 80085
FMA 80088	part_of	FMA 80085
HRA temp-lamina-propria-gut-associated-lymphoid-tissue-galt-	part_of	HRA temp-mucosa
HRA temp-muscularis-mucosa	part_of	HRA temp-mucosa
HRA temp-epithelium	part_of	HRA temp-mucosa
FMA 44938	part_of	FMA 44875
FMA 44944	part_of	FMA 44875
FMA 44929	part_of	FMA 44875
UBERON 0014892	part_of	UBERON 0018254
HRA temp-left-lateral-hepatic-portal-vein	part_of	FMA 15432
FMA 4875	part_of	UBERON 0001594
UBERON 0012199	part_of	UBERON 0001594
FMA 4873	part_of	UBERON 0001594
UBERON 0012194	part_of	UBERON 0001594
FMA 4876	part_of	UBERON 0001594
UBERON 0012196	part_of	UBERON 0001594
UBERON 0035474	part_of	UBERON 0001594
UBERON 0006663	part_of	UBERON 0001594
FMA 4859	part_of	UBERON 0001594
FMA 4942	part_of	UBERON 0001594
FMA 4872	part_of	UBERON 0001594
UBERON 0006665	part_of	UBERON 0001594
FMA 4860	part_of	UBERON 0001594
UBERON 0012237	part_of	UBERON 0001594
UBERON 8600053	part_of	UBERON 0001594
FMA 4874	part_of	UBERON 0001594
HRA temp-sternal-region-bone	part_of	UBERON 0014477
HRA temp-costal-region-bone	part_of	UBERON 0014477
UBERON 0018683	part_of	UBERON 0003715
UBERON 0018675	part_of	UBERON 0003715
UBERON 0018679	part_of	UBERON 0003715
HRA temp-vena-recta-of-large-intestine	part_of	UBERON 0001219
UBERON 0007324	part_of	FMA 14517
FMA 80055	part_of	FMA 44740
FMA 80052	part_of	FMA 44740
HRA temp-superior-head-of-lateral-pterygoid-muscle	part_of	UBERON 0006719
HRA temp-inferior-head-of-lateral-pterygoid-muscle	part_of	UBERON 0006719
FMA 70450	part_of	HRA temp-left-medial-hepatic-artery
FMA 70449	part_of	HRA temp-left-medial-hepatic-artery
FMA 24768	part_of	UBERON 0004612
HRA temp-superior-articular-facet-of-third-cervical-vertebra	part_of	UBERON 0004612
HRA temp-vertebral-arch-of-third-cervical-vertebra	part_of	UBERON 0004612
HRA temp-inferior-articular-facet-of-third-cervical-vertebra	part_of	UBERON 0004612
FMA 24283	part_of	UBERON 0004612
FMA 24295	part_of	UBERON 0004612
FMA 24766	part_of	UBERON 0004612
FMA 24242	part_of	UBERON 0004612
FMA 24300	part_of	UBERON 0004612
FMA 24245	part_of	UBERON 0004612
FMA 24239	part_of	UBERON 0004612
FMA 24246	part_of	UBERON 0004612
FMA 24280	part_of	UBERON 0004612
HRA temp-vertebral-body-of-third-cervical-vertebra	part_of	UBERON 0004612
UBERON 0005481	part_of	FMA 50784
UBERON 0001642	part_of	FMA 50784
FMA 50781	part_of	FMA 50784
FMA 6176	part_of	UBERON 0009624
FMA 6172	part_of	UBERON 0009624
FMA 6416	part_of	UBERON 0009624
FMA 6414	part_of	UBERON 0009624
FMA 6415	part_of	UBERON 0009624
HRA temp-vertebral-body-of-second-thoracic-vertebra	part_of	UBERON 0004627
HRA temp-superior-articular-facet-of-second-thoracic-vertebra	part_of	UBERON 0004627
FMA 13482	part_of	UBERON 0004627
FMA 9205	part_of	UBERON 0004627
FMA 9200	part_of	UBERON 0004627
FMA 9202	part_of	UBERON 0004627
FMA 9198	part_of	UBERON 0004627
FMA 9193	part_of	UBERON 0004627
FMA 9207	part_of	UBERON 0004627
HRA temp-vertebral-arch-of-second-thoracic-vertebra	part_of	UBERON 0004627
FMA 9192	part_of	UBERON 0004627
FMA 9199	part_of	UBERON 0004627
FMA 9197	part_of	UBERON 0004627
FMA 9201	part_of	UBERON 0004627
HRA temp-inferior-articular-facet-of-second-thoracic-vertebra	part_of	UBERON 0004627
HRA temp-transverse-costal-facet-of-second-thoracic-vertebra	part_of	UBERON 0004627
UBERON 0029626	part_of	UBERON 0002726
UBERON 0007836	part_of	UBERON 0002726
UBERON 0014620	part_of	UBERON 0002726
UBERON 0014621	part_of	UBERON 0002726
UBERON 0005849	part_of	UBERON 0002726
UBERON 0005854	part_of	UBERON 0002726
UBERON 0007714	part_of	UBERON 0002726
UBERON 0014619	part_of	UBERON 0002726
UBERON 0005841	part_of	UBERON 0002726
UBERON 0014613	part_of	UBERON 0002726
UBERON 0014614	part_of	UBERON 0002726
HRA temp-neuromeningeal-trunk	part_of	UBERON 8600078
FMA 49506	part_of	UBERON 8600078
HRA temp-pharyngeal-trunk	part_of	UBERON 8600078
UBERON 0007178	part_of	UBERON 0001157
UBERON 0003335	part_of	UBERON 0001157
UBERON 0004989	part_of	UBERON 0001157
UBERON 0003331	part_of	UBERON 0001157
UBERON 0012419	part_of	UBERON 0001157
UBERON 0012375	part_of	UBERON 0001157
UBERON 0012489	part_of	UBERON 0001157
UBERON 0000317	part_of	UBERON 0001157
FMA 23046	part_of	FMA 85107
FMA 23048	part_of	FMA 85107
UBERON 0004804	part_of	HRA temp-mucosa-of-fallopian-tube-ampulla
UBERON 0014719	part_of	UBERON 0014716
HRA temp-pteryopharyngeal-part-of-superior-pharyngeal-constrictor-muscle	part_of	FMA 46621
FMA 46644	part_of	FMA 46621
FMA 46641	part_of	FMA 46621
FMA 46647	part_of	FMA 46621
UBERON 8410017	part_of	UBERON 0001215
FMA 15393	part_of	UBERON 0001215
FMA 15395	part_of	UBERON 0001215
HRA temp-rectosigmoid-vein	part_of	UBERON 0001215
UBERON 0001962	part_of	UBERON 0004927
UBERON 0003331	part_of	UBERON 0004927
UBERON 0005304	part_of	UBERON 0004927
UBERON 0001896	part_of	UBERON 0019263
UBERON 0000988	part_of	UBERON 0019263
UBERON 0002037	part_of	UBERON 0019263
UBERON 0004243	part_of	UBERON 0004184
HRA temp-chorionic-mesoderm	part_of	UBERON 0003124
HRA temp-chorionic-ectoderm-from-chorion-	part_of	UBERON 0003124
UBERON 0009095	part_of	UBERON 0001228
FMA 6552	part_of	FMA 6473
FMA 6553	part_of	FMA 6473
FMA 6555	part_of	FMA 6473
FMA 6554	part_of	FMA 6473
UBERON 0013192	part_of	HRA temp-central-superior-antimesenteric-ovary
UBERON 0006960	part_of	HRA temp-central-superior-antimesenteric-ovary
UBERON 0013191	part_of	HRA temp-central-superior-antimesenteric-ovary
UBERON 0004911	part_of	HRA temp-central-superior-antimesenteric-ovary
UBERON 0006644	part_of	HRA temp-central-superior-antimesenteric-ovary
HRA temp-ovarian-corticomedullary-junction	part_of	HRA temp-central-superior-antimesenteric-ovary
UBERON 0000155	part_of	HRA temp-dominance-antral-follicle
UBERON 0000086	part_of	HRA temp-dominance-antral-follicle
HRA temp-cumulus-oophorus-oocyte-complex	part_of	HRA temp-dominance-antral-follicle
UBERON 0000039	part_of	HRA temp-dominance-antral-follicle
FMA 52985	part_of	FMA 52978
FMA 52983	part_of	FMA 52978
FMA 52986	part_of	FMA 52978
FMA 52984	part_of	FMA 52978
UBERON 0002134	part_of	UBERON 0000946
UBERON 0002146	part_of	UBERON 0000946
UBERON 0002137	part_of	UBERON 0000946
UBERON 0002135	part_of	UBERON 0000946
UBERON 0006839	part_of	UBERON 0005476
UBERON 0017642	part_of	UBERON 0005476
UBERON 0006838	part_of	UBERON 0005476
UBERON 0017641	part_of	UBERON 0005476
UBERON 0003713	part_of	UBERON 0001250
HRA temp-arterial-capillary	part_of	UBERON 0001250
HRA temp-sheathed-capillary	part_of	UBERON 0001250
UBERON 0003910	part_of	UBERON 0001250
UBERON 0001266	part_of	UBERON 0001250
HRA temp-splenic-venules	part_of	UBERON 0001250
FMA 10097	part_of	UBERON 0004636
FMA 11994	part_of	UBERON 0004636
HRA temp-inferior-articular-facet-of-twelfth-thoracic-vertebra	part_of	UBERON 0004636
HRA temp-superior-articular-facet-of-twelfth-thoracic-vertebra	part_of	UBERON 0004636
FMA 10092	part_of	UBERON 0004636
FMA 10090	part_of	UBERON 0004636
FMA 10095	part_of	UBERON 0004636
FMA 10091	part_of	UBERON 0004636
HRA temp-vertebral-arch-of-twelfth-thoracic-vertebra	part_of	UBERON 0004636
HRA temp-vertebral-body-of-twelfth-thoracic-vertebra	part_of	UBERON 0004636
FMA 10099	part_of	UBERON 0004636
FMA 10093	part_of	UBERON 0004636
FMA 13492	part_of	UBERON 0004636
FMA 10094	part_of	UBERON 0004636
UBERON 0002097	part_of	UBERON 0002199
FMA 79658	part_of	UBERON 0001533
UBERON 0002456	part_of	UBERON 0001533
UBERON 8600062	part_of	UBERON 0001533
UBERON 0001394	part_of	UBERON 0001533
UBERON 0001535	part_of	UBERON 0001533
UBERON 0004688	part_of	UBERON 0001533
FMA 15415	part_of	HRA temp-left-lateral-hepatic-portal-vein
HRA temp-central-anterior-lower-uterine-segment	part_of	HRA temp-lower-uterine-segment
HRA temp-right-anterior-lower-uterine-segment	part_of	HRA temp-lower-uterine-segment
HRA temp-left-posterior-lower-uterine-segment	part_of	HRA temp-lower-uterine-segment
HRA temp-left-anterior-lower-uterine-segment	part_of	HRA temp-lower-uterine-segment
HRA temp-central-posterior-lower-uterine-segment	part_of	HRA temp-lower-uterine-segment
HRA temp-right-posterior-lower-uterine-segment	part_of	HRA temp-lower-uterine-segment
FMA 37575	part_of	UBERON 0004312
FMA 37633	part_of	UBERON 0004312
FMA 37517	part_of	UBERON 0004312
HRA temp-tuberosity-of-third-distal-phalanx-of-hand	part_of	UBERON 0004312
UBERON 0001380	part_of	FMA 22424
FMA 22430	part_of	FMA 22424
HRA temp-articularis-genu-muscle	part_of	FMA 22424
UBERON 0001373	part_of	FMA 22424
UBERON 0001369	part_of	FMA 22424
FMA 22433	part_of	FMA 22424
UBERON 0001379	part_of	FMA 22424
UBERON 0007324	part_of	UBERON 0010373
HRA temp-dorsal-meningeal-artery	part_of	HRA temp-meningohypophyseal-artery
HRA temp-tentorial-artery	part_of	HRA temp-meningohypophyseal-artery
HRA temp-vasculature-of-fallopian-tube-isthmus	part_of	UBERON 0016632
HRA temp-fluid-of-fallopian-tube-isthmus	part_of	UBERON 0016632
HRA temp-plica-of-fallopian-tube-isthmus	part_of	UBERON 0016632
HRA temp-wall-of-fallopian-tube-isthmus	part_of	UBERON 0016632
HRA temp-nerve-of-fallopian-tube-isthmus	part_of	UBERON 0016632
HRA temp-lamina-propria-of-fallopian-tube-isthmus	part_of	UBERON 0016632
HRA temp-frontal-belly-of-occipitofrontalis-muscle	part_of	UBERON 0010946
HRA temp-occipital-belly-of-occipitofrontalis-muscle	part_of	UBERON 0010946
UBERON 0008618	part_of	HRA temp-thoracic-wall-muscle
UBERON 0002403	part_of	HRA temp-thoracic-wall-muscle
FMA 9760	part_of	HRA temp-thoracic-wall-muscle
UBERON 0005441	part_of	HRA temp-thoracic-wall-muscle
HRA temp-levator-costarum-muscle	part_of	HRA temp-thoracic-wall-muscle
UBERON 0008617	part_of	HRA temp-thoracic-wall-muscle
UBERON 0004647	part_of	UBERON 0002107
HRA temp-periductal-branch-of-lobular-artery-of-pancreas	part_of	HRA temp-lobular-artery-of-pancreas
HRA temp-intralobular-arteriole-of-pancreas	part_of	HRA temp-lobular-artery-of-pancreas
HRA temp-third-palmar-metacarpal-artery	part_of	FMA 22838
HRA temp-first-palmar-metacarpal-artery	part_of	FMA 22838
HRA temp-second-palmar-metacarpal-artery	part_of	FMA 22838
UBERON 0000331	part_of	UBERON 0002116
HRA temp-muscularis-externa	part_of	UBERON 0002116
