subject	predicate	object	evidence_class
FMA 70452	ccf_part_of	UBERON 0015481
FMA 7645	ccf_part_of	FMA 6037
FMA 11222	ccf_part_of	FMA 6037
FMA 7075	ccf_part_of	FMA 6037
UBERON 0001495	ccf_part_of	UBERON 0002426
HRA temp-thoracic-wall-muscle	ccf_part_of	UBERON 0002426
UBERON 0001482	ccf_part_of	UBERON 0002426
HRA temp-lateral-inferior-antimesenteric-ovary	ccf_part_of	HRA temp-lateral-inferior-ovary
HRA temp-lateral-inferior-mesenteric-ovary	ccf_part_of	HRA temp-lateral-inferior-ovary
UBERON 0007121	ccf_part_of	UBERON 0002072
UBERON 0035549	ccf_part_of	UBERON 0002072
HRA temp-descending-thin-limb-of-loop-of-henle-2	ccf_part_of	UBERON 0001289
HRA temp-descending-thin-limb-of-loop-of-henle-3	ccf_part_of	UBERON 0001289
HRA temp-descending-thin-limb-of-loop-of-henle-1	ccf_part_of	UBERON 0001289
UBERON 0005096	ccf_part_of	UBERON 0001289
UBERON 0013192	ccf_part_of	HRA temp-medial-inferior-mesenteric-ovary
UBERON 0006960	ccf_part_of	HRA temp-medial-inferior-mesenteric-ovary
UBERON 0013191	ccf_part_of	HRA temp-medial-inferior-mesenteric-ovary
UBERON 0004911	ccf_part_of	HRA temp-medial-inferior-mesenteric-ovary
UBERON 0006644	ccf_part_of	HRA temp-medial-inferior-mesenteric-ovary
HRA temp-ovarian-corticomedullary-junction	ccf_part_of	HRA temp-medial-inferior-mesenteric-ovary
UBERON 0004098	ccf_part_of	HRA temp-proximal-tibia
HRA temp-pterygovaginal-artery	ccf_part_of	HRA temp-superior-pharyngeal-artery
HRA temp-medial-malleolus-of-tibia	ccf_part_of	UBERON 0000979
HRA temp-interosseus-border-of-tibia	ccf_part_of	UBERON 0000979
HRA temp-shaft-of-tibia	ccf_part_of	UBERON 0000979
HRA temp-soleal-line-of-tibia	ccf_part_of	UBERON 0000979
UBERON 0009991	ccf_part_of	UBERON 0000979
HRA temp-fibular-facet-of-tibia	ccf_part_of	UBERON 0000979
HRA temp-anterolateral-tubercle-of-tibia	ccf_part_of	UBERON 0000979
HRA temp-intercondylar-eminence-of-tibia	ccf_part_of	UBERON 0000979
HRA temp-tibial-plateau-of-tibia	ccf_part_of	UBERON 0000979
UBERON 0009990	ccf_part_of	UBERON 0000979
HRA temp-fibular-notch-of-tibia	ccf_part_of	UBERON 0000979
HRA temp-tibial-tuberosity-of-tibia	ccf_part_of	UBERON 0000979
FMA 79658	ccf_part_of	UBERON 0012324
UBERON 0001071	ccf_part_of	UBERON 0012324
UBERON 0013192	ccf_part_of	HRA temp-lateral-inferior-antimesenteric-ovary
UBERON 0006960	ccf_part_of	HRA temp-lateral-inferior-antimesenteric-ovary
UBERON 0013191	ccf_part_of	HRA temp-lateral-inferior-antimesenteric-ovary
UBERON 0004911	ccf_part_of	HRA temp-lateral-inferior-antimesenteric-ovary
UBERON 0006644	ccf_part_of	HRA temp-lateral-inferior-antimesenteric-ovary
HRA temp-ovarian-corticomedullary-junction	ccf_part_of	HRA temp-lateral-inferior-antimesenteric-ovary
FMA 44630	ccf_part_of	UBERON 0001540
FMA 44033	ccf_part_of	UBERON 0001540
FMA 44034	ccf_part_of	UBERON 0001540
HRA temp-bed-nucleus-of-stria-terminalis	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-lateral-nucleus	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-anterior-cortical-nucleus	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-basomedial-nucleus	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-posterior-cortical-nucleus	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-anterior-amygdalar-area	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-amygdalohippocampal-area	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-medial-nucleus	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-basolateral-nucleus	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-central-nuclear-group	ccf_part_of	HRA temp-amygdaloid-complex
HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand	ccf_part_of	FMA 23046
UBERON 0001962	ccf_part_of	UBERON 0000314
UBERON 0000397	ccf_part_of	UBERON 0000314
UBERON 0011189	ccf_part_of	UBERON 0000314
UBERON 0005636	ccf_part_of	UBERON 0000314
UBERON 0013485	ccf_part_of	UBERON 0000314
UBERON 0022281	ccf_part_of	UBERON 0000314
UBERON 0010995	ccf_part_of	UBERON 0001597
UBERON 0011140	ccf_part_of	UBERON 0001597
FMA 8730	ccf_part_of	FMA 6447
FMA 8796	ccf_part_of	FMA 6447
FMA 65653	ccf_part_of	FMA 6447
UBERON 0001254	ccf_part_of	UBERON 0005005
UBERON 0004726	ccf_part_of	UBERON 0004640
UBERON 0005272	ccf_part_of	UBERON 0004640
HRA temp-head-of-fifth-metacarpal-bone	ccf_part_of	UBERON 0003649
HRA temp-shaft-of-fifth-metacarpal-bone	ccf_part_of	UBERON 0003649
HRA temp-base-of-fifth-metacarpal-bone	ccf_part_of	UBERON 0003649
FMA 22954	ccf_part_of	FMA 67977
HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-third-digit-of-hand	ccf_part_of	FMA 22857
FMA 8785	ccf_part_of	FMA 6427
FMA 8852	ccf_part_of	FMA 6427
FMA 16717	ccf_part_of	FMA 6427
HRA temp-recurrent-muscular-branch-of-submucosal-artery-of-colon	ccf_part_of	HRA temp-submucosal-artery-of-colon
HRA temp-submucosal-arteriole-of-colon	ccf_part_of	HRA temp-submucosal-artery-of-colon
HRA temp-lamina-propria-of-fallopian-tube-fimbria	ccf_part_of	UBERON 8410010
HRA temp-fluid-of-fallopian-tube-fimbria	ccf_part_of	UBERON 8410010
HRA temp-vasculature-of-fallopian-tube-fimbria	ccf_part_of	UBERON 8410010
HRA temp-mucosa-of-fallopian-tube-fimbria	ccf_part_of	UBERON 8410010
HRA temp-nerve-of-fallopian-tube-fimbria	ccf_part_of	UBERON 8410010
FMA 9311	ccf_part_of	FMA 8755
UBERON 0001496	ccf_part_of	UBERON 0000947
FMA 20853	ccf_part_of	UBERON 0007315
UBERON 0001357	ccf_part_of	UBERON 0007315
UBERON 0034727	ccf_part_of	UBERON 0007315
UBERON 0001358	ccf_part_of	UBERON 0007315
UBERON 0008320	ccf_part_of	UBERON 0007315
UBERON 0008322	ccf_part_of	UBERON 0007315
UBERON 0008323	ccf_part_of	UBERON 0007315
FMA 20886	ccf_part_of	UBERON 0007315
HRA temp-ceratoglossus-of-hyoglossus-muscle	ccf_part_of	UBERON 0001572
HRA temp-chondroglossus-of-hyoglossus-muscle	ccf_part_of	UBERON 0001572
UBERON 0011389	ccf_part_of	UBERON 0002379
HRA temp-external-anal-sphincter-muscle	ccf_part_of	UBERON 0002379
HRA temp-sphincter-urethrovaginalis-muscle	ccf_part_of	UBERON 0002379
UBERON 0001339	ccf_part_of	UBERON 0002379
HRA temp-compressor-urethrae-muscle	ccf_part_of	UBERON 0002379
HRA temp-sphincter-urethrae-muscle	ccf_part_of	UBERON 0002379
HRA temp-deep-transverse-perineal-muscle	ccf_part_of	UBERON 0002379
HRA temp-superficial-transverse-perineal-muscle	ccf_part_of	UBERON 0002379
UBERON 0001660	ccf_part_of	UBERON 0001656
UBERON 0001657	ccf_part_of	UBERON 0001656
UBERON 0001658	ccf_part_of	UBERON 0001656
UBERON 0001659	ccf_part_of	UBERON 0001656
HRA temp-wall-of-fallopian-tube-ampulla	ccf_part_of	UBERON 0012648
HRA temp-plica-of-fallopian-tube-ampulla	ccf_part_of	UBERON 0012648
HRA temp-nerve-of-fallopian-tube-ampulla	ccf_part_of	UBERON 0012648
HRA temp-lamina-propria-fallopian-tube-ampulla	ccf_part_of	UBERON 0012648
HRA temp-vasculature-of-fallopian-tube-ampulla	ccf_part_of	UBERON 0012648
HRA temp-fluid-of-fallopian-tube-ampulla	ccf_part_of	UBERON 0012648
UBERON 0001374	ccf_part_of	HRA temp-posterior-compartment-of-thigh-muscle
UBERON 0001375	ccf_part_of	HRA temp-posterior-compartment-of-thigh-muscle
UBERON 0001381	ccf_part_of	HRA temp-posterior-compartment-of-thigh-muscle
HRA temp-shaft-of-first-proximal-phalanx-of-hand	ccf_part_of	UBERON 0004338
HRA temp-base-of-first-proximal-phalanx-of-hand	ccf_part_of	UBERON 0004338
HRA temp-head-of-first-proximal-phalanx-of-hand	ccf_part_of	UBERON 0004338
UBERON 0009687	ccf_part_of	UBERON 0005438
UBERON 0035374	ccf_part_of	UBERON 0005438
UBERON 0006958	ccf_part_of	UBERON 0005438
UBERON 0003222	ccf_part_of	HRA temp-anterior-compartment-of-forearm-muscle
UBERON 0008446	ccf_part_of	HRA temp-anterior-compartment-of-forearm-muscle
HRA temp-pronator-quadratus-muscle	ccf_part_of	HRA temp-anterior-compartment-of-forearm-muscle
UBERON 0001521	ccf_part_of	HRA temp-anterior-compartment-of-forearm-muscle
UBERON 0001523	ccf_part_of	HRA temp-anterior-compartment-of-forearm-muscle
UBERON 0016493	ccf_part_of	HRA temp-anterior-compartment-of-forearm-muscle
HRA temp-pronator-teres-muscle	ccf_part_of	HRA temp-anterior-compartment-of-forearm-muscle
UBERON 0001522	ccf_part_of	HRA temp-anterior-compartment-of-forearm-muscle
UBERON 0001814	ccf_part_of	FMA 8724
HRA temp-segmental-spinal-artery-2	ccf_part_of	UBERON 0012321
UBERON 0000055	ccf_part_of	UBERON 0002067
UBERON 0007121	ccf_part_of	UBERON 0002067
UBERON 0006134	ccf_part_of	UBERON 0002067
UBERON 0000423	ccf_part_of	UBERON 0002067
UBERON 0001961	ccf_part_of	UBERON 0002067
UBERON 0002073	ccf_part_of	UBERON 0002067
UBERON 0001821	ccf_part_of	UBERON 0002067
UBERON 0008974	ccf_part_of	UBERON 0002067
UBERON 0035549	ccf_part_of	UBERON 0002067
UBERON 0002384	ccf_part_of	UBERON 0002067
HRA temp-vena-recta-of-large-intestine-3	ccf_part_of	UBERON 0001218
FMA 15390	ccf_part_of	UBERON 0003713
UBERON 0001214	ccf_part_of	UBERON 0003713
UBERON 0001215	ccf_part_of	UBERON 0003713
UBERON 0010400	ccf_part_of	UBERON 0003713
FMA 70929	ccf_part_of	UBERON 0003713
FMA 57991	ccf_part_of	UBERON 0001911
FMA 57987	ccf_part_of	UBERON 0001911
FMA 21200	ccf_part_of	UBERON 0001316
UBERON 0001361	ccf_part_of	UBERON 0001316
UBERON 0007154	ccf_part_of	UBERON 0001316
UBERON 0001360	ccf_part_of	UBERON 0001316
HRA temp-thumb-lateral-lymphatic-channel	ccf_part_of	HRA temp-radial-lymphatic-channel
HRA temp-thumb-medial-lymphatic-channel	ccf_part_of	HRA temp-radial-lymphatic-channel
HRA temp-index-finger-medial-lymphatic-channel	ccf_part_of	HRA temp-radial-lymphatic-channel
HRA temp-index-finger-lateral-lymphatic-channel	ccf_part_of	HRA temp-radial-lymphatic-channel
HRA temp-middle-finger-lateral-lymphatic-channel	ccf_part_of	HRA temp-radial-lymphatic-channel
HRA temp-lateral-inferior-ovary	ccf_part_of	HRA temp-lateral-ovary
HRA temp-lateral-superior-ovary	ccf_part_of	HRA temp-lateral-ovary
UBERON 0000016	ccf_part_of	UBERON 0001978
UBERON 0000017	ccf_part_of	UBERON 0001978
UBERON 0001625	ccf_part_of	UBERON 0001496
UBERON 0001626	ccf_part_of	UBERON 0001496
UBERON 0001508	ccf_part_of	UBERON 0001496
FMA 8608	ccf_part_of	FMA 6302
FMA 8816	ccf_part_of	FMA 6302
FMA 11229	ccf_part_of	FMA 6302
UBERON 0035768	ccf_part_of	FMA 8785
FMA 0327576	ccf_part_of	HRA temp-capillary-plexus-of-posterior-pituitary-gland
UBERON 0002078	ccf_part_of	UBERON 0000948
UBERON 0002079	ccf_part_of	UBERON 0000948
UBERON 0000946	ccf_part_of	UBERON 0000948
UBERON 0011820	ccf_part_of	UBERON 0000948
UBERON 0002348	ccf_part_of	UBERON 0000948
UBERON 0002080	ccf_part_of	UBERON 0000948
UBERON 0002084	ccf_part_of	UBERON 0000948
UBERON 0002094	ccf_part_of	UBERON 0000948
FMA 6240	ccf_part_of	FMA 6239
FMA 6243	ccf_part_of	FMA 6239
UBERON 0001316	ccf_part_of	UBERON 0001139
UBERON 0001317	ccf_part_of	UBERON 0001139
UBERON 0006687	ccf_part_of	UBERON 0001139
UBERON 0001320	ccf_part_of	UBERON 0001139
HRA temp-interlobular-artery-of-pancreas	ccf_part_of	FMA 70471
UBERON 0003725	ccf_part_of	FMA 8739
UBERON 0002187	ccf_part_of	UBERON 0010369
FMA 84472	ccf_part_of	UBERON 0010369
UBERON 0004516	ccf_part_of	UBERON 0002187
UBERON 0001958	ccf_part_of	UBERON 0002187
UBERON 0008874	ccf_part_of	UBERON 0002187
UBERON 0001350	ccf_part_of	UBERON 0001095
HRA temp-flexor-digiti-minimi-brevis-muscle	ccf_part_of	HRA temp-hypothenar-compartment-of-hand-muscle
HRA temp-opponens-digiti-minimi-muscle	ccf_part_of	HRA temp-hypothenar-compartment-of-hand-muscle
UBERON 0036172	ccf_part_of	HRA temp-hypothenar-compartment-of-hand-muscle
HRA temp-inferior-mental-spine-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-ramus-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mandibular-canal-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mandibular-foramen-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-superior-mental-spine-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mandibular-neck-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-lingula-of-mandible	ccf_part_of	UBERON 0001684
UBERON 0011309	ccf_part_of	UBERON 0001684
HRA temp-digastric-fossa-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mandibular-notch-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mandibular-angle-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-submandibular-fossa-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mental-foramen-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-alveolar-border-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mylohyoid-groove-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-pterygoid-fovea-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mandibular-condyle-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mylohyoid-line-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-sublingual-fossa-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-mental-protuberance-of-mandible	ccf_part_of	UBERON 0001684
HRA temp-coronoid-process-of-mandible	ccf_part_of	UBERON 0001684
UBERON 0004849	ccf_part_of	UBERON 0014904
UBERON 0013192	ccf_part_of	HRA temp-central-superior-mesenteric-ovary
UBERON 0006960	ccf_part_of	HRA temp-central-superior-mesenteric-ovary
UBERON 0013191	ccf_part_of	HRA temp-central-superior-mesenteric-ovary
UBERON 0004911	ccf_part_of	HRA temp-central-superior-mesenteric-ovary
UBERON 0006644	ccf_part_of	HRA temp-central-superior-mesenteric-ovary
HRA temp-ovarian-corticomedullary-junction	ccf_part_of	HRA temp-central-superior-mesenteric-ovary
UBERON 0001296	ccf_part_of	HRA temp-left-anterior-body-of-uterus
UBERON 0015173	ccf_part_of	HRA temp-left-anterior-body-of-uterus
UBERON 0001297	ccf_part_of	HRA temp-left-anterior-body-of-uterus
UBERON 0001295	ccf_part_of	HRA temp-left-anterior-body-of-uterus
UBERON 0006729	ccf_part_of	UBERON 0004647
UBERON 0001281	ccf_part_of	UBERON 0004647
UBERON 0001279	ccf_part_of	UBERON 0004647
UBERON 0006841	ccf_part_of	UBERON 0004647
UBERON 0005452	ccf_part_of	UBERON 0004647
UBERON 0016478	ccf_part_of	UBERON 0004647
HRA temp-liver-immune-resident-component	ccf_part_of	UBERON 0004647
HRA temp-lymphatic-vessel	ccf_part_of	UBERON 0004647
UBERON 0001282	ccf_part_of	UBERON 0004647
FMA 65656	ccf_part_of	FMA 6448
FMA 8727	ccf_part_of	FMA 6448
FMA 8799	ccf_part_of	FMA 6448
FMA 69460	ccf_part_of	UBERON 0001355
FMA 20798	ccf_part_of	UBERON 0001355
UBERON 0001356	ccf_part_of	UBERON 0001355
UBERON 0012416	ccf_part_of	UBERON 0002040
UBERON 0004848	ccf_part_of	UBERON 0002040
UBERON 0005336	ccf_part_of	FMA 70777
FMA 20701	ccf_part_of	UBERON 0001354
UBERON 0034693	ccf_part_of	UBERON 0001354
FMA 70195	ccf_part_of	UBERON 0001354
UBERON 0001962	ccf_part_of	UBERON 0003342
UBERON 0011184	ccf_part_of	UBERON 0003342
UBERON 0015716	ccf_part_of	UBERON 0003342
UBERON 0000397	ccf_part_of	UBERON 0003342
UBERON 0013485	ccf_part_of	UBERON 0003342
UBERON 0007177	ccf_part_of	UBERON 0003342
UBERON 0001291	ccf_part_of	UBERON 0004202
HRA temp-periductal-capillary-of-main-pancreatic-duct	ccf_part_of	HRA temp-periductal-arteriole-of-main-pancreatic-duct
HRA temp-oblique-part-of-cricothyroid-muscle	ccf_part_of	UBERON 0001566
HRA temp-straight-part-of-cricothyroid-muscle	ccf_part_of	UBERON 0001566
UBERON 0006139	ccf_part_of	FMA 44504
UBERON 0001296	ccf_part_of	HRA temp-central-anterior-lower-uterine-segment
UBERON 0015173	ccf_part_of	HRA temp-central-anterior-lower-uterine-segment
UBERON 0001297	ccf_part_of	HRA temp-central-anterior-lower-uterine-segment
UBERON 0001295	ccf_part_of	HRA temp-central-anterior-lower-uterine-segment
HRA temp-sternal-end-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-crest-of-head-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-tubercle-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-body-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-non-articular-facet-of-tubercle-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-superior-articular-facet-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-articular-facet-of-tubercle-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-neck-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-head-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-inferior-articular-facet-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-costal-groove-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-angle-of-sixth-rib	ccf_part_of	UBERON 0004606
HRA temp-medial-dorsal-digital-artery-of-second-digit-of-hand	ccf_part_of	FMA 0323595
HRA temp-lateral-dorsal-digital-artery-of-third-digit-of-hand	ccf_part_of	FMA 0323595
FMA 0323595	ccf_part_of	FMA 22755
FMA 22755	ccf_part_of	FMA 22755
FMA 0323596	ccf_part_of	FMA 22755
FMA 0323597	ccf_part_of	FMA 22755
FMA 70480	ccf_part_of	UBERON 0001195
FMA 70479	ccf_part_of	UBERON 0001195
HRA temp-shaft-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-deltoid-tuberosity-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-lateral-supracondylar-ridge-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-medial-epicondyle-of-humerus	ccf_part_of	UBERON 0000976
UBERON 0000144	ccf_part_of	UBERON 0000976
HRA temp-radial-groove-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-olecranon-fossa-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-head-of-humerus	ccf_part_of	UBERON 0000976
UBERON 0011188	ccf_part_of	UBERON 0000976
HRA temp-lateral-epicondyle-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-intertubercular-sulcus-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-surgical-neck-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-anatomical-neck-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-radial-fossa-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-medial-supracondylar-ridge-of-humerus	ccf_part_of	UBERON 0000976
UBERON 0010853	ccf_part_of	UBERON 0000976
HRA temp-greater-tubercle-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-coronoid-fossa-of-humerus	ccf_part_of	UBERON 0000976
HRA temp-lateral-superior-antimesenteric-ovary	ccf_part_of	HRA temp-lateral-superior-ovary
HRA temp-lateral-superior-mesenteric-ovary	ccf_part_of	HRA temp-lateral-superior-ovary
FMA 8831	ccf_part_of	FMA 6176
FMA 16699	ccf_part_of	FMA 6176
FMA 8764	ccf_part_of	FMA 6176
HRA temp-hepatic-portal-venule	ccf_part_of	UBERON 0001281
FMA 44489	ccf_part_of	HRA temp-lateral-plantar-vein
UBERON 0034987	ccf_part_of	UBERON 0001810
UBERON 0001814	ccf_part_of	UBERON 0001810
UBERON 0034986	ccf_part_of	UBERON 0001810
UBERON 0003725	ccf_part_of	UBERON 0001810
UBERON 0035768	ccf_part_of	UBERON 0001810
UBERON 0001687	ccf_part_of	UBERON 0010911
UBERON 0001688	ccf_part_of	UBERON 0010911
UBERON 0001689	ccf_part_of	UBERON 0010911
UBERON 0004561	ccf_part_of	UBERON 0001412
HRA temp-humero-ulnar-head-of-flexor-digitorum-superficialis-muscle	ccf_part_of	UBERON 0003222
HRA temp-radial-head-of-flexor-digitorum-superficialis-muscle	ccf_part_of	UBERON 0003222
HRA temp-auricularis-anterior-muscle	ccf_part_of	HRA temp-external-ear-muscle
HRA temp-auricularis-superior-muscle	ccf_part_of	HRA temp-external-ear-muscle
HRA temp-temporoparietalis-muscle	ccf_part_of	HRA temp-external-ear-muscle
HRA temp-auricularis-posterior-muscle	ccf_part_of	HRA temp-external-ear-muscle
HRA temp-connective-tissue	ccf_part_of	UBERON 0003337
UBERON 0012494	ccf_part_of	UBERON 0000320
UBERON 0008346	ccf_part_of	UBERON 0000320
UBERON 0015834	ccf_part_of	UBERON 0000320
FMA 44984	ccf_part_of	FMA 44980
FMA 44983	ccf_part_of	FMA 44980
HRA temp-medial-proper-plantar-digital-artery-of-third-digit-of-foot	ccf_part_of	HRA temp-second-common-plantar-digital-artery
HRA temp-lateral-proper-plantar-digital-artery-of-second-digit-of-foot	ccf_part_of	HRA temp-second-common-plantar-digital-artery
UBERON 0007178	ccf_part_of	UBERON 0007178
FMA 6037	ccf_part_of	UBERON 0001780
FMA 6447	ccf_part_of	UBERON 0001780
FMA 6427	ccf_part_of	UBERON 0001780
FMA 6302	ccf_part_of	UBERON 0001780
FMA 6448	ccf_part_of	UBERON 0001780
FMA 6176	ccf_part_of	UBERON 0001780
FMA 5863	ccf_part_of	UBERON 0001780
FMA 6449	ccf_part_of	UBERON 0001780
FMA 6172	ccf_part_of	UBERON 0001780
FMA 6169	ccf_part_of	UBERON 0001780
FMA 6309	ccf_part_of	UBERON 0001780
FMA 6416	ccf_part_of	UBERON 0001780
FMA 6171	ccf_part_of	UBERON 0001780
FMA 6293	ccf_part_of	UBERON 0001780
FMA 6312	ccf_part_of	UBERON 0001780
FMA 6414	ccf_part_of	UBERON 0001780
FMA 6290	ccf_part_of	UBERON 0001780
FMA 6306	ccf_part_of	UBERON 0001780
FMA 6426	ccf_part_of	UBERON 0001780
FMA 6444	ccf_part_of	UBERON 0001780
FMA 6296	ccf_part_of	UBERON 0001780
FMA 6424	ccf_part_of	UBERON 0001780
FMA 6425	ccf_part_of	UBERON 0001780
FMA 6299	ccf_part_of	UBERON 0001780
FMA 6167	ccf_part_of	UBERON 0001780
FMA 6443	ccf_part_of	UBERON 0001780
FMA 6446	ccf_part_of	UBERON 0001780
FMA 6423	ccf_part_of	UBERON 0001780
FMA 6440	ccf_part_of	UBERON 0001780
FMA 6445	ccf_part_of	UBERON 0001780
FMA 6415	ccf_part_of	UBERON 0001780
HRA temp-vasa-recta-of-colon	ccf_part_of	FMA 14824
HRA temp-subserous-artery-of-colon-2	ccf_part_of	HRA temp-short-branch-of-vasa-recta-of-colon
UBERON 0001296	ccf_part_of	HRA temp-right-posterior-fundus-of-uterus
UBERON 0015173	ccf_part_of	HRA temp-right-posterior-fundus-of-uterus
UBERON 0001297	ccf_part_of	HRA temp-right-posterior-fundus-of-uterus
UBERON 0001295	ccf_part_of	HRA temp-right-posterior-fundus-of-uterus
UBERON 0007178	ccf_part_of	UBERON 0001156
UBERON 0003335	ccf_part_of	UBERON 0001156
UBERON 0004989	ccf_part_of	UBERON 0001156
UBERON 0003331	ccf_part_of	UBERON 0001156
UBERON 0012419	ccf_part_of	UBERON 0001156
UBERON 0012375	ccf_part_of	UBERON 0001156
UBERON 0012489	ccf_part_of	UBERON 0001156
UBERON 0000317	ccf_part_of	UBERON 0001156
HRA temp-perirhinal-lobule	ccf_part_of	UBERON 0002576
UBERON 0029503	ccf_part_of	UBERON 0005843
UBERON 0033939	ccf_part_of	UBERON 0005843
UBERON 0005853	ccf_part_of	UBERON 0005843
