subject	predicate	object	evidence_class
CL 0000057	HRA ccf_located_in	FMA 43959
CL 1000413	HRA ccf_located_in	FMA 43959
CL 0000071	HRA ccf_located_in	FMA 43959
CL 0000188	HRA ccf_located_in	HRA temp-interspinales-lumborum-muscle
CL 0001035	HRA ccf_located_in	HRA temp-tuberosity-of-fifth-metatarsal-bone
CL 0000359	HRA ccf_located_in	UBERON 0001627
CL 0000057	HRA ccf_located_in	UBERON 0001627
CL 1000413	HRA ccf_located_in	UBERON 0001627
CL 0000071	HRA ccf_located_in	UBERON 0001627
CL 0000359	HRA ccf_located_in	UBERON 0001535
CL 0000057	HRA ccf_located_in	UBERON 0001535
CL 1000413	HRA ccf_located_in	UBERON 0001535
CL 0000071	HRA ccf_located_in	UBERON 0001535
CL 0000359	HRA ccf_located_in	FMA 50630
CL 0000057	HRA ccf_located_in	FMA 50630
CL 1000413	HRA ccf_located_in	FMA 50630
CL 0000071	HRA ccf_located_in	FMA 50630
CL 0000540	HRA ccf_located_in	FMA 39079
CL 0001035	HRA ccf_located_in	HRA temp-inferior-articular-process-of-second-lumbar-vertebra
CL 0000188	HRA ccf_located_in	HRA temp-longissimus-capitis-muscle
CL 0002543	HRA ccf_located_in	FMA 50802
CL 0000071	HRA ccf_located_in	FMA 50802
CL 0000540	HRA ccf_located_in	FMA 53614
CL 0001035	HRA ccf_located_in	HRA temp-costal-region-bone
CL 0002138	HRA ccf_located_in	FMA 234924
CL 0000359	HRA ccf_located_in	HRA temp-lateral-calcaneal-artery
CL 0000057	HRA ccf_located_in	HRA temp-lateral-calcaneal-artery
CL 1000413	HRA ccf_located_in	HRA temp-lateral-calcaneal-artery
CL 0000071	HRA ccf_located_in	HRA temp-lateral-calcaneal-artery
CL 0001035	HRA ccf_located_in	HRA temp-transverse-process-of-sixth-thoracic-vertebra
CL 0002543	HRA ccf_located_in	FMA 50858
CL 0000071	HRA ccf_located_in	FMA 50858
CL 0000188	HRA ccf_located_in	UBERON 0001522
CL 4028006	HRA ccf_located_in	UBERON 0001004
CL 0000895	HRA ccf_located_in	UBERON 0001004
HRA temp-alveolar-macrophage-proliferating	HRA ccf_located_in	UBERON 0001004
CL 0000860	HRA ccf_located_in	UBERON 0001004
HRA temp-alveolar-macrophage-mt-positive	HRA ccf_located_in	UBERON 0001004
CL 4033007	HRA ccf_located_in	UBERON 0001004
CL 0019002	HRA ccf_located_in	UBERON 0001004
CL 0000875	HRA ccf_located_in	UBERON 0001004
CL 4033003	HRA ccf_located_in	UBERON 0001004
CL 0002208	HRA ccf_located_in	UBERON 0001004
CL 1000350	HRA ccf_located_in	UBERON 0001004
CL 4033022	HRA ccf_located_in	UBERON 0001004
CL 0002063	HRA ccf_located_in	UBERON 0001004
CL 1000493	HRA ccf_located_in	UBERON 0001004
CL 0000623	HRA ccf_located_in	UBERON 0001004
CL 1000351	HRA ccf_located_in	UBERON 0001004
CL 0000938	HRA ccf_located_in	UBERON 0001004
CL 4033018	HRA ccf_located_in	UBERON 0001004
CL 4033009	HRA ccf_located_in	UBERON 0001004
CL 0002619	HRA ccf_located_in	UBERON 0001004
CL 4028003	HRA ccf_located_in	UBERON 0001004
CL 0000485	HRA ccf_located_in	UBERON 0001004
HRA temp-cd8-t-cell-resident-memory	HRA ccf_located_in	UBERON 0001004
CL 0000905	HRA ccf_located_in	UBERON 0001004
CL 0000484	HRA ccf_located_in	UBERON 0001004
CL 4033026	HRA ccf_located_in	UBERON 0001004
CL 0000815	HRA ccf_located_in	UBERON 0001004
CL 0002394	HRA ccf_located_in	UBERON 0001004
CL 4033023	HRA ccf_located_in	UBERON 0001004
CL 0000940	HRA ccf_located_in	UBERON 0001004
CL 4033005	HRA ccf_located_in	UBERON 0001004
CL 4033016	HRA ccf_located_in	UBERON 0001004
CL 0002062	HRA ccf_located_in	UBERON 0001004
HRA temp-cd4-t-cell-resident-memory	HRA ccf_located_in	UBERON 0001004
CL 0019019	HRA ccf_located_in	UBERON 0001004
CL 4033010	HRA ccf_located_in	UBERON 0001004
CL 4033024	HRA ccf_located_in	UBERON 0001004
CL 4028004	HRA ccf_located_in	UBERON 0001004
CL 0009089	HRA ccf_located_in	UBERON 0001004
CL 0019003	HRA ccf_located_in	UBERON 0001004
HRA temp-alveolar-macrophage-ccl3-	HRA ccf_located_in	UBERON 0001004
CL 0009086	HRA ccf_located_in	UBERON 0001004
CL 0000775	HRA ccf_located_in	UBERON 0001004
CL 0000814	HRA ccf_located_in	UBERON 0001004
CL 0011103	HRA ccf_located_in	UBERON 0001004
HRA temp-interstitial-macrophage	HRA ccf_located_in	UBERON 0001004
CL 0019015	HRA ccf_located_in	UBERON 0001004
CL 0017000	HRA ccf_located_in	UBERON 0001004
CL 1000223	HRA ccf_located_in	UBERON 0001004
CL 0000767	HRA ccf_located_in	UBERON 0001004
HRA temp-airway-submucosal-gland-ciliated-duct-cell	HRA ccf_located_in	UBERON 0001004
CL 0000900	HRA ccf_located_in	UBERON 0001004
CL 0002332	HRA ccf_located_in	UBERON 0001004
CL 0000913	HRA ccf_located_in	UBERON 0001004
CL 0002399	HRA ccf_located_in	UBERON 0001004
CL 1000271	HRA ccf_located_in	UBERON 0001004
CL 0002329	HRA ccf_located_in	UBERON 0001004
HRA temp-respiratory-suprabasal-cell	HRA ccf_located_in	UBERON 0001004
CL 0000236	HRA ccf_located_in	UBERON 0001004
CL 0000583	HRA ccf_located_in	UBERON 0001004
HRA temp-airway-deuterosomal-cell	HRA ccf_located_in	UBERON 0001004
HRA temp-airway-submucosal-gland-ciliated-duct-cells	HRA ccf_located_in	UBERON 0001004
CL 4028002	HRA ccf_located_in	UBERON 0001004
CL 4033008	HRA ccf_located_in	UBERON 0001004
CL 0000158	HRA ccf_located_in	UBERON 0001004
HRA temp-migratory-dendritic-cell	HRA ccf_located_in	UBERON 0001004
CL 0000784	HRA ccf_located_in	UBERON 0001004
CL 4033017	HRA ccf_located_in	UBERON 0001004
CL 0002598	HRA ccf_located_in	UBERON 0001004
CL 0000786	HRA ccf_located_in	UBERON 0001004
CL 1000352	HRA ccf_located_in	UBERON 0001004
CL 0000540	HRA ccf_located_in	FMA 6257
CL 0001035	HRA ccf_located_in	HRA temp-sacral-cornu-of-sacrum
CL 0000359	HRA ccf_located_in	FMA 8645
CL 0000057	HRA ccf_located_in	FMA 8645
CL 1000413	HRA ccf_located_in	FMA 8645
CL 0000071	HRA ccf_located_in	FMA 8645
CL 0000359	HRA ccf_located_in	FMA 49506
CL 0000057	HRA ccf_located_in	FMA 49506
CL 1000413	HRA ccf_located_in	FMA 49506
CL 0000071	HRA ccf_located_in	FMA 49506
CL 0000188	HRA ccf_located_in	UBERON 0001565
CL 0000359	HRA ccf_located_in	HRA temp-segmental-spinal-artery
CL 0000057	HRA ccf_located_in	HRA temp-segmental-spinal-artery
CL 1000413	HRA ccf_located_in	HRA temp-segmental-spinal-artery
CL 0000071	HRA ccf_located_in	HRA temp-segmental-spinal-artery
CL 0001035	HRA ccf_located_in	HRA temp-lamina-of-second-cervical-vertebra
CL 0001035	HRA ccf_located_in	UBERON 0002395
CL 0000540	HRA ccf_located_in	FMA 7079
CL 3000002	HRA ccf_located_in	UBERON 0001021
CL 0000540	HRA ccf_located_in	UBERON 0001021
CL 0000359	HRA ccf_located_in	FMA 49497
CL 0000057	HRA ccf_located_in	FMA 49497
CL 1000413	HRA ccf_located_in	FMA 49497
CL 0000071	HRA ccf_located_in	FMA 49497
CL 0000359	HRA ccf_located_in	UBERON 0010132
CL 0000057	HRA ccf_located_in	UBERON 0010132
CL 1000413	HRA ccf_located_in	UBERON 0010132
CL 0000071	HRA ccf_located_in	UBERON 0010132
CL 0000359	HRA ccf_located_in	FMA 14835
CL 0000057	HRA ccf_located_in	FMA 14835
CL 1000413	HRA ccf_located_in	FMA 14835
CL 0000071	HRA ccf_located_in	FMA 14835
CL 0000188	HRA ccf_located_in	UBERON 0010933
CL 0000188	HRA ccf_located_in	UBERON 0001571
CL 0001035	HRA ccf_located_in	HRA temp-head-of-second-distal-phalanx-of-hand
CL 0000359	HRA ccf_located_in	FMA 10663
CL 0000057	HRA ccf_located_in	FMA 10663
CL 1000413	HRA ccf_located_in	FMA 10663
CL 0000071	HRA ccf_located_in	FMA 10663
CL 0000540	HRA ccf_located_in	FMA 82625
CL 0000188	HRA ccf_located_in	HRA temp-straight-part-of-cricothyroid-muscle
CL 0000188	HRA ccf_located_in	HRA temp-semispinalis-cervicis-muscle
CL 0000540	HRA ccf_located_in	UBERON 0001493
CL 0000057	HRA ccf_located_in	FMA 4708
CL 0002543	HRA ccf_located_in	FMA 4708
CL 1000413	HRA ccf_located_in	FMA 4708
CL 0000071	HRA ccf_located_in	FMA 4708
CL 0001035	HRA ccf_located_in	HRA temp-pedicle-of-second-cervical-vertebra
HRA temp-splenic-pericyte	HRA ccf_located_in	HRA temp-superficial-mantle-zone
CL 2000053	HRA ccf_located_in	HRA temp-superficial-mantle-zone
CL 0000787	HRA ccf_located_in	HRA temp-superficial-mantle-zone
CL 0000442	HRA ccf_located_in	HRA temp-superficial-mantle-zone
CL 0000788	HRA ccf_located_in	HRA temp-superficial-mantle-zone
CL 0000540	HRA ccf_located_in	FMA 52935
HRA temp-sox9-epithelial-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-endothelial-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-ii-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-t-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-mast-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-b-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-uterine-natural-killer-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-uterine-dendritic-cells	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-innate-lymphoid-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-stromal-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-lymphocyte	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-perivascular-support-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-luminal-epithelial-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-ciliated-epithelial-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-macrophage	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-glandular-epithelial-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
HRA temp-uterine-smooth-muscle-type-i-cell	HRA ccf_located_in	HRA temp-central-posterior-lower-uterine-segment
CL 0002144	HRA ccf_located_in	FMA 15415
CL 1000414	HRA ccf_located_in	FMA 15415
CL 0002262	HRA ccf_located_in	FMA 15415
CL 0002543	HRA ccf_located_in	FMA 15415
CL 0000071	HRA ccf_located_in	FMA 15415
CL 0001035	HRA ccf_located_in	UBERON 0000210
CL 0001035	HRA ccf_located_in	HRA temp-head-of-fifth-rib
CL 0001035	HRA ccf_located_in	UBERON 0009990
CL 0002543	HRA ccf_located_in	FMA 50830
CL 0000071	HRA ccf_located_in	FMA 50830
CL 0001035	HRA ccf_located_in	HRA temp-greater-palatine-canal-of-maxilla
HRA temp-secretory-epithelial-cell	HRA ccf_located_in	HRA temp-mucosa-of-fallopian-tube-fimbria
HRA temp-ciliated-epithelial-cell	HRA ccf_located_in	HRA temp-mucosa-of-fallopian-tube-fimbria
HRA temp-intercalary-cell	HRA ccf_located_in	HRA temp-mucosa-of-fallopian-tube-fimbria
CL 0001035	HRA ccf_located_in	HRA temp-inferior-articular-facet-of-seventh-thoracic-vertebra
CL 0001035	HRA ccf_located_in	HRA temp-anterior-sacral-foramina-of-sacrum
HRA temp-stroma-type-i-cell	HRA ccf_located_in	HRA temp-central-ovary
CL 0000711	HRA ccf_located_in	HRA temp-central-ovary
CL 0000654	HRA ccf_located_in	HRA temp-central-ovary
CL 0000175	HRA ccf_located_in	HRA temp-central-ovary
HRA temp-stroma-type-ii-cell	HRA ccf_located_in	HRA temp-central-ovary
HRA temp-flattened-cuboidal-ovarian-surface-epithelial-cell	HRA ccf_located_in	HRA temp-central-ovary
HRA temp-corpus-luteum-macrophage	HRA ccf_located_in	HRA temp-central-ovary
CL 0000503	HRA ccf_located_in	HRA temp-central-ovary
HRA temp-stroma-type-iv-cell	HRA ccf_located_in	HRA temp-central-ovary
HRA temp-columnar-ovarian-surface-epithelial-cell	HRA ccf_located_in	HRA temp-central-ovary
HRA temp-pre-antral-follicle-granulosa-cell	HRA ccf_located_in	HRA temp-central-ovary
HRA temp-stroma-type-iii-cell	HRA ccf_located_in	HRA temp-central-ovary
HRA temp-corpus-luteum-endothelial-cell	HRA ccf_located_in	HRA temp-central-ovary
HRA temp-stroma-type-v-cell	HRA ccf_located_in	HRA temp-central-ovary
CL 0000540	HRA ccf_located_in	FMA 6443
CL 0000540	HRA ccf_located_in	FMA 21916
CL 0000071	HRA ccf_located_in	UBERON 8410036
CL 0002138	HRA ccf_located_in	UBERON 0015878
CL 0000540	HRA ccf_located_in	FMA 53403
CL 1001433	HRA ccf_located_in	UBERON 0001064
CL 0002079	HRA ccf_located_in	UBERON 0001064
CL 0000192	HRA ccf_located_in	UBERON 0001064
HRA temp-nonmucinous-cuboidal-epithelial-cell	HRA ccf_located_in	UBERON 0001064
CL 0000146	HRA ccf_located_in	UBERON 0001064
CL 0002080	HRA ccf_located_in	UBERON 0001064
CL 1000322	HRA ccf_located_in	UBERON 0001064
HRA temp-low-columnar-epithelial-cell	HRA ccf_located_in	UBERON 0001064
HRA temp-flat-epithelial-cells	HRA ccf_located_in	UBERON 0001064
CL 0000577	HRA ccf_located_in	UBERON 0001064
CL 0000540	HRA ccf_located_in	FMA 8849
CL 1001433	HRA ccf_located_in	UBERON 0014719
CL 0002079	HRA ccf_located_in	UBERON 0014719
HRA temp-nonmucinous-cuboidal-epithelial-cell	HRA ccf_located_in	UBERON 0014719
CL 0002080	HRA ccf_located_in	UBERON 0014719
CL 1000322	HRA ccf_located_in	UBERON 0014719
HRA temp-low-columnar-epithelial-cell	HRA ccf_located_in	UBERON 0014719
HRA temp-flat-epithelial-cells	HRA ccf_located_in	UBERON 0014719
CL 0000577	HRA ccf_located_in	UBERON 0014719
CL 0000188	HRA ccf_located_in	HRA temp-intermediate-back-muscle
HRA temp-m2-like-macrophage	HRA ccf_located_in	UBERON 0000016
CL 0000173	HRA ccf_located_in	UBERON 0000016
HRA temp-m1-like-macrophage	HRA ccf_located_in	UBERON 0000016
CL 0000169	HRA ccf_located_in	UBERON 0000016
CL 0000084	HRA ccf_located_in	UBERON 0000016
CL 0008024	HRA ccf_located_in	UBERON 0000016
CL 0000451	HRA ccf_located_in	UBERON 0000016
CL 0000235	HRA ccf_located_in	UBERON 0000016
CL 0000509	HRA ccf_located_in	UBERON 0000016
CL 0000542	HRA ccf_located_in	UBERON 0000016
CL 0002275	HRA ccf_located_in	UBERON 0000016
CL 0005019	HRA ccf_located_in	UBERON 0000016
CL 0000171	HRA ccf_located_in	UBERON 0000016
CL 0000236	HRA ccf_located_in	UBERON 0000016
CL 0000359	HRA ccf_located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 0000057	HRA ccf_located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 1000413	HRA ccf_located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 0000071	HRA ccf_located_in	HRA temp-dorsal-branch-of-lateral-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 0000359	HRA ccf_located_in	UBERON 0001071
CL 0000057	HRA ccf_located_in	UBERON 0001071
CL 1000413	HRA ccf_located_in	UBERON 0001071
CL 0000071	HRA ccf_located_in	UBERON 0001071
CL 0001035	HRA ccf_located_in	HRA temp-costal-notches-of-sternum
CL 0000540	HRA ccf_located_in	FMA 16715
CL 0000540	HRA ccf_located_in	FMA 16495
CL 0000359	HRA ccf_located_in	FMA 3964
CL 0000057	HRA ccf_located_in	FMA 3964
CL 1000413	HRA ccf_located_in	FMA 3964
CL 0000071	HRA ccf_located_in	FMA 3964
CL 0000359	HRA ccf_located_in	FMA 4521
CL 0000057	HRA ccf_located_in	FMA 4521
CL 1000413	HRA ccf_located_in	FMA 4521
CL 0000071	HRA ccf_located_in	FMA 4521
CL 2000091	HRA ccf_located_in	HRA temp-basal-plate
CL 0000910	HRA ccf_located_in	HRA temp-basal-plate
CL 0002255	HRA ccf_located_in	HRA temp-basal-plate
HRA temp-endometrial-epithelial-cell	HRA ccf_located_in	HRA temp-basal-plate
CL 0000815	HRA ccf_located_in	HRA temp-basal-plate
HRA temp-uterine-nk-cell	HRA ccf_located_in	HRA temp-basal-plate
CL 0008036	HRA ccf_located_in	HRA temp-basal-plate
HRA temp-uterine-macrophage	HRA ccf_located_in	HRA temp-basal-plate
CL 0000236	HRA ccf_located_in	HRA temp-basal-plate
CL 0002138	HRA ccf_located_in	HRA temp-basal-plate
CL 0001035	HRA ccf_located_in	HRA temp-fibular-notch-of-tibia
CL 0000359	HRA ccf_located_in	UBERON 0012187
CL 0000057	HRA ccf_located_in	UBERON 0012187
CL 1000413	HRA ccf_located_in	UBERON 0012187
CL 0000071	HRA ccf_located_in	UBERON 0012187
CL 0000359	HRA ccf_located_in	UBERON 0001340
CL 0000057	HRA ccf_located_in	UBERON 0001340
CL 1000413	HRA ccf_located_in	UBERON 0001340
CL 0000071	HRA ccf_located_in	UBERON 0001340
CL 1000412	HRA ccf_located_in	HRA temp-pancreatic-islet-afferent-arteriole
CL 0000359	HRA ccf_located_in	HRA temp-pancreatic-islet-afferent-arteriole
CL 0002144	HRA ccf_located_in	HRA temp-pancreatic-islet-afferent-arteriole
CL 0000057	HRA ccf_located_in	HRA temp-pancreatic-islet-afferent-arteriole
CL 0000071	HRA ccf_located_in	HRA temp-pancreatic-islet-afferent-arteriole
CL 0002543	HRA ccf_located_in	UBERON 0000443
CL 0000071	HRA ccf_located_in	UBERON 0000443
CL 0001035	HRA ccf_located_in	HRA temp-pterygoid-fovea-of-mandible
CL 0000188	HRA ccf_located_in	HRA temp-obturator-externus-muscle
CL 0000540	HRA ccf_located_in	FMA 82619
CL 0000540	HRA ccf_located_in	FMA 44900
CL 0000359	HRA ccf_located_in	UBERON 0006564
CL 0000057	HRA ccf_located_in	UBERON 0006564
CL 1000413	HRA ccf_located_in	UBERON 0006564
CL 0000071	HRA ccf_located_in	UBERON 0006564
CL 0000359	HRA ccf_located_in	FMA 10641
CL 0000057	HRA ccf_located_in	FMA 10641
CL 1000413	HRA ccf_located_in	FMA 10641
CL 0000071	HRA ccf_located_in	FMA 10641
CL 0000359	HRA ccf_located_in	UBERON 0001531
CL 0000057	HRA ccf_located_in	UBERON 0001531
CL 1000413	HRA ccf_located_in	UBERON 0001531
CL 0000071	HRA ccf_located_in	UBERON 0001531
CL 0000540	HRA ccf_located_in	FMA 37025
CL 0000540	HRA ccf_located_in	FMA 6707
CL 0001035	HRA ccf_located_in	HRA temp-articular-facet-of-tubercle-of-tenth-rib
CL 0000540	HRA ccf_located_in	FMA 52711
CL 0000540	HRA ccf_located_in	FMA 44989
CL 0002068	HRA ccf_located_in	UBERON 0006566
CL 0000136	HRA ccf_located_in	UBERON 0006566
CL 0002350	HRA ccf_located_in	UBERON 0006566
CL 0000097	HRA ccf_located_in	UBERON 0006566
CL 0017004	HRA ccf_located_in	UBERON 0006566
CL 2000066	HRA ccf_located_in	UBERON 0006566
CL 0000235	HRA ccf_located_in	UBERON 0006566
CL 0000914	HRA ccf_located_in	UBERON 0006566
CL 0000746	HRA ccf_located_in	UBERON 0006566
CL 0001056	HRA ccf_located_in	UBERON 0006566
CL 0000236	HRA ccf_located_in	UBERON 0006566
CL 0001065	HRA ccf_located_in	UBERON 0006566
CL 0002138	HRA ccf_located_in	UBERON 0006566
CL 0000235	HRA ccf_located_in	UBERON 0009744
CL 0002138	HRA ccf_located_in	UBERON 0009744
CL 0001035	HRA ccf_located_in	HRA temp-superior-articular-process-of-fifth-lumbar-vertebra
CL 0002543	HRA ccf_located_in	UBERON 0006687
CL 0000071	HRA ccf_located_in	UBERON 0006687
CL 0000057	HRA ccf_located_in	UBERON 0003336
CL 0000077	HRA ccf_located_in	UBERON 0003336
CL 0000115	HRA ccf_located_in	UBERON 0003336
CL 0001035	HRA ccf_located_in	HRA temp-sternal-end-of-second-rib
CL 0000540	HRA ccf_located_in	FMA 80034
CL 0002138	HRA ccf_located_in	FMA 5831
CL 0000540	HRA ccf_located_in	FMA 44929
CL 0002565	HRA ccf_located_in	UBERON 0002506
CL 0000066	HRA ccf_located_in	UBERON 0002506
CL 0000188	HRA ccf_located_in	UBERON 0001582
CL 0000540	HRA ccf_located_in	FMA 6243
CL 0001035	HRA ccf_located_in	HRA temp-head-of-first-metatarsal-bone
CL 0001035	HRA ccf_located_in	UBERON 0012110
CL 0001035	HRA ccf_located_in	HRA temp-vertebral-body-of-fourth-thoracic-vertebra
CL 0000359	HRA ccf_located_in	FMA 50329
CL 0000057	HRA ccf_located_in	FMA 50329
CL 1000413	HRA ccf_located_in	FMA 50329
CL 0000071	HRA ccf_located_in	FMA 50329
CL 0000540	HRA ccf_located_in	UBERON 0011390
CL 0001035	HRA ccf_located_in	HRA temp-angle-of-sixth-rib
HRA temp-sox9-epithelial-cell	HRA ccf_located_in	UBERON 0022355
HRA temp-uterine-smooth-muscle-type-ii-cell	HRA ccf_located_in	UBERON 0022355
HRA temp-uterine-natural-killer-cell	HRA ccf_located_in	UBERON 0022355
HRA temp-uterine-dendritic-cells	HRA ccf_located_in	UBERON 0022355
HRA temp-stromal-cell	HRA ccf_located_in	UBERON 0022355
HRA temp-lymphocyte	HRA ccf_located_in	UBERON 0022355
HRA temp-perivascular-support-cell	HRA ccf_located_in	UBERON 0022355
HRA temp-luminal-epithelial-cell	HRA ccf_located_in	UBERON 0022355
HRA temp-ciliated-epithelial-cell	HRA ccf_located_in	UBERON 0022355
HRA temp-macrophage	HRA ccf_located_in	UBERON 0022355
HRA temp-glandular-epithelial-cell	HRA ccf_located_in	UBERON 0022355
CL 0000540	HRA ccf_located_in	FMA 44836
CL 0000540	HRA ccf_located_in	FMA 8782
CL 0002543	HRA ccf_located_in	UBERON 0001321
CL 0000071	HRA ccf_located_in	UBERON 0001321
CL 0001035	HRA ccf_located_in	HRA temp-tibial-tuberosity-of-tibia
CL 0001035	HRA ccf_located_in	HRA temp-head-of-fifth-metatarsal-bone
CL 0000359	HRA ccf_located_in	UBERON 0001622
CL 0000057	HRA ccf_located_in	UBERON 0001622
CL 1000413	HRA ccf_located_in	UBERON 0001622
CL 0000071	HRA ccf_located_in	UBERON 0001622
CL 0000359	HRA ccf_located_in	HRA temp-lateral-proper-plantar-digital-artery-of-second-digit-of-foot
CL 0000057	HRA ccf_located_in	HRA temp-lateral-proper-plantar-digital-artery-of-second-digit-of-foot
CL 1000413	HRA ccf_located_in	HRA temp-lateral-proper-plantar-digital-artery-of-second-digit-of-foot
CL 0000071	HRA ccf_located_in	HRA temp-lateral-proper-plantar-digital-artery-of-second-digit-of-foot
CL 1000452	HRA ccf_located_in	UBERON 0005750
CL 0001035	HRA ccf_located_in	HRA temp-fibular-trochlea-of-calcaneus
CL 0000359	HRA ccf_located_in	UBERON 0004027
CL 0008036	HRA ccf_located_in	UBERON 0004027
CL 0000071	HRA ccf_located_in	UBERON 0004027
CL 0002536	HRA ccf_located_in	UBERON 0004027
CL 0000669	HRA ccf_located_in	UBERON 0004027
CL 0000525	HRA ccf_located_in	UBERON 0004027
HRA temp-amnion-mesenchymal-stromal-cell-amsc-	HRA ccf_located_in	UBERON 0004027
CL 0000523	HRA ccf_located_in	UBERON 0004027
CL 1000412	HRA ccf_located_in	HRA temp-mucosal-arteriole-of-colon
CL 0000359	HRA ccf_located_in	HRA temp-mucosal-arteriole-of-colon
CL 0002144	HRA ccf_located_in	HRA temp-mucosal-arteriole-of-colon
CL 0000057	HRA ccf_located_in	HRA temp-mucosal-arteriole-of-colon
CL 0000071	HRA ccf_located_in	HRA temp-mucosal-arteriole-of-colon
CL 0000540	HRA ccf_located_in	FMA 52705
CL 2000091	HRA ccf_located_in	UBERON 0002450
CL 0000910	HRA ccf_located_in	UBERON 0002450
CL 0002255	HRA ccf_located_in	UBERON 0002450
HRA temp-endometrial-epithelial-cell	HRA ccf_located_in	UBERON 0002450
CL 0000815	HRA ccf_located_in	UBERON 0002450
HRA temp-uterine-nk-cell	HRA ccf_located_in	UBERON 0002450
CL 0008036	HRA ccf_located_in	UBERON 0002450
HRA temp-uterine-macrophage	HRA ccf_located_in	UBERON 0002450
