subject	predicate	object	evidence_class
CL 0000359	located_in	FMA 8627
CL 0000057	located_in	FMA 8627
CL 1000413	located_in	FMA 8627
CL 0000071	located_in	FMA 8627
CL 0000359	located_in	UBERON 0015174
CL 0000057	located_in	UBERON 0015174
CL 1000413	located_in	UBERON 0015174
CL 0000071	located_in	UBERON 0015174
CL 0001035	located_in	HRA temp-costal-groove-of-fifth-rib
CL 0001035	located_in	HRA temp-inferior-articular-process-of-third-lumbar-vertebra
CL 0000711	located_in	UBERON 0003982
CL 0000654	located_in	UBERON 0003982
CL 0000503	located_in	UBERON 0003982
CL 0002543	located_in	UBERON 0012237
CL 0000071	located_in	UBERON 0012237
CL 0000359	located_in	FMA 49660
CL 0000057	located_in	FMA 49660
CL 1000413	located_in	FMA 49660
CL 0000071	located_in	FMA 49660
CL 0002543	located_in	UBERON 0035392
CL 0000071	located_in	UBERON 0035392
CL 0001035	located_in	UBERON 0003646
CL 0002543	located_in	UBERON 0001360
CL 0000071	located_in	UBERON 0001360
CL 0000540	located_in	FMA 7054
CL 0000540	located_in	FMA 6299
CL 0000540	located_in	FMA 53378
CL 0000540	located_in	FMA 54402
CL 0002543	located_in	HRA temp-posterolateral-spinal-vein
CL 0000071	located_in	HRA temp-posterolateral-spinal-vein
CL 0001035	located_in	HRA temp-inferior-articular-process-of-first-lumbar-vertebra
CL 0000359	located_in	FMA 10652
CL 0000057	located_in	FMA 10652
CL 1000413	located_in	FMA 10652
CL 0000071	located_in	FMA 10652
CL 0000648	located_in	UBERON 0002303
CL 0001035	located_in	HRA temp-supramastoid-crest-of-squamous-part-of-temporal-bone
CL 0002068	located_in	UBERON 0002094
CL 0000136	located_in	UBERON 0002094
CL 0002350	located_in	UBERON 0002094
CL 0002144	located_in	UBERON 0002094
CL 0000057	located_in	UBERON 0002094
CL 0000097	located_in	UBERON 0002094
CL 0017004	located_in	UBERON 0002094
CL 1000413	located_in	UBERON 0002094
CL 0000235	located_in	UBERON 0002094
CL 1000477	located_in	UBERON 0002094
CL 0000914	located_in	UBERON 0002094
CL 0000746	located_in	UBERON 0002094
CL 0000542	located_in	UBERON 0002094
CL 0001056	located_in	UBERON 0002094
CL 0000071	located_in	UBERON 0002094
CL 0000236	located_in	UBERON 0002094
CL 0000669	located_in	UBERON 0002094
CL 0001065	located_in	UBERON 0002094
CL 0002138	located_in	UBERON 0002094
CL 0000359	located_in	FMA 4590
CL 0000057	located_in	FMA 4590
CL 1000413	located_in	FMA 4590
CL 0000071	located_in	FMA 4590
CL 0000540	located_in	FMA 53339
CL 0000188	located_in	UBERON 0001298
CL 0000359	located_in	FMA 71479
CL 0000057	located_in	FMA 71479
CL 1000413	located_in	FMA 71479
CL 0000071	located_in	FMA 71479
CL 0001035	located_in	HRA temp-spinous-process-of-fifth-lumbar-vertebra
CL 0001035	located_in	HRA temp-tibial-plateau-of-tibia
CL 0000188	located_in	HRA temp-middle-pharyngeal-constrictor-muscle
CL 0000359	located_in	FMA 71523
CL 0000057	located_in	FMA 71523
CL 1000413	located_in	FMA 71523
CL 0000071	located_in	FMA 71523
CL 0000188	located_in	HRA temp-palmar-interosseous-muscle
CL 0002543	located_in	UBERON 0035249
CL 0000071	located_in	UBERON 0035249
CL 0000188	located_in	HRA temp-palpebral-part-of-orbicularis-oculi-muscle
CL 0000359	located_in	HRA temp-anterior-segmental-medullary-artery
CL 0000057	located_in	HRA temp-anterior-segmental-medullary-artery
CL 1000413	located_in	HRA temp-anterior-segmental-medullary-artery
CL 0000071	located_in	HRA temp-anterior-segmental-medullary-artery
CL 1000714	located_in	UBERON 0009883
CL 0001035	located_in	UBERON 0001685
CL 0000188	located_in	HRA temp-humeral-head-of-pronator-teres-muscle
PCL 0015082	located_in	UBERON 0001870
PCL 0015011	located_in	UBERON 0001870
PCL 0015041	located_in	UBERON 0001870
PCL 0015081	located_in	UBERON 0001870
PCL 0015024	located_in	UBERON 0001870
PCL 0015080	located_in	UBERON 0001870
PCL 0015039	located_in	UBERON 0001870
PCL 0015114	located_in	UBERON 0001870
PCL 0015053	located_in	UBERON 0001870
PCL 0015112	located_in	UBERON 0001870
PCL 0015103	located_in	UBERON 0001870
PCL 0015118	located_in	UBERON 0001870
PCL 0015029	located_in	UBERON 0001870
PCL 0015095	located_in	UBERON 0001870
PCL 0015010	located_in	UBERON 0001870
PCL 0015002	located_in	UBERON 0001870
PCL 0015019	located_in	UBERON 0001870
PCL 0015056	located_in	UBERON 0001870
PCL 0015062	located_in	UBERON 0001870
PCL 0015045	located_in	UBERON 0001870
PCL 0015122	located_in	UBERON 0001870
PCL 0015051	located_in	UBERON 0001870
PCL 0015016	located_in	UBERON 0001870
PCL 0015098	located_in	UBERON 0001870
PCL 0015022	located_in	UBERON 0001870
PCL 0015036	located_in	UBERON 0001870
PCL 0015001	located_in	UBERON 0001870
PCL 0015125	located_in	UBERON 0001870
PCL 0015037	located_in	UBERON 0001870
PCL 0015068	located_in	UBERON 0001870
PCL 0015124	located_in	UBERON 0001870
PCL 0015006	located_in	UBERON 0001870
PCL 0015111	located_in	UBERON 0001870
PCL 0015014	located_in	UBERON 0001870
PCL 0015072	located_in	UBERON 0001870
PCL 0015119	located_in	UBERON 0001870
PCL 0015017	located_in	UBERON 0001870
PCL 0015100	located_in	UBERON 0001870
PCL 0015013	located_in	UBERON 0001870
PCL 0015057	located_in	UBERON 0001870
PCL 0015005	located_in	UBERON 0001870
PCL 0015033	located_in	UBERON 0001870
PCL 0015015	located_in	UBERON 0001870
PCL 0015035	located_in	UBERON 0001870
PCL 0015109	located_in	UBERON 0001870
PCL 0015088	located_in	UBERON 0001870
PCL 0015008	located_in	UBERON 0001870
PCL 0015026	located_in	UBERON 0001870
PCL 0015123	located_in	UBERON 0001870
PCL 0015065	located_in	UBERON 0001870
PCL 0015078	located_in	UBERON 0001870
PCL 0015047	located_in	UBERON 0001870
PCL 0015090	located_in	UBERON 0001870
PCL 0015042	located_in	UBERON 0001870
PCL 0015069	located_in	UBERON 0001870
PCL 0015040	located_in	UBERON 0001870
PCL 0015012	located_in	UBERON 0001870
PCL 0015071	located_in	UBERON 0001870
PCL 0015076	located_in	UBERON 0001870
PCL 0015020	located_in	UBERON 0001870
PCL 0015004	located_in	UBERON 0001870
PCL 0015021	located_in	UBERON 0001870
PCL 0015115	located_in	UBERON 0001870
PCL 0015126	located_in	UBERON 0001870
PCL 0015064	located_in	UBERON 0001870
PCL 0015032	located_in	UBERON 0001870
PCL 0015044	located_in	UBERON 0001870
PCL 0015061	located_in	UBERON 0001870
PCL 0015107	located_in	UBERON 0001870
PCL 0015121	located_in	UBERON 0001870
PCL 0015043	located_in	UBERON 0001870
PCL 0015127	located_in	UBERON 0001870
PCL 0015093	located_in	UBERON 0001870
PCL 0015050	located_in	UBERON 0001870
PCL 0015117	located_in	UBERON 0001870
PCL 0015110	located_in	UBERON 0001870
PCL 0015052	located_in	UBERON 0001870
PCL 0015027	located_in	UBERON 0001870
PCL 0015031	located_in	UBERON 0001870
PCL 0015048	located_in	UBERON 0001870
PCL 0015104	located_in	UBERON 0001870
PCL 0015023	located_in	UBERON 0001870
PCL 0015086	located_in	UBERON 0001870
PCL 0015094	located_in	UBERON 0001870
PCL 0015046	located_in	UBERON 0001870
PCL 0015054	located_in	UBERON 0001870
PCL 0015007	located_in	UBERON 0001870
PCL 0015028	located_in	UBERON 0001870
PCL 0015113	located_in	UBERON 0001870
PCL 0015077	located_in	UBERON 0001870
PCL 0015009	located_in	UBERON 0001870
PCL 0015087	located_in	UBERON 0001870
PCL 0015018	located_in	UBERON 0001870
PCL 0015084	located_in	UBERON 0001870
PCL 0015060	located_in	UBERON 0001870
PCL 0015101	located_in	UBERON 0001870
PCL 0015091	located_in	UBERON 0001870
PCL 0015105	located_in	UBERON 0001870
PCL 0015092	located_in	UBERON 0001870
PCL 0015106	located_in	UBERON 0001870
PCL 0015034	located_in	UBERON 0001870
PCL 0015055	located_in	UBERON 0001870
PCL 0015074	located_in	UBERON 0001870
PCL 0015116	located_in	UBERON 0001870
PCL 0015066	located_in	UBERON 0001870
PCL 0015025	located_in	UBERON 0001870
PCL 0015089	located_in	UBERON 0001870
PCL 0015063	located_in	UBERON 0001870
PCL 0015058	located_in	UBERON 0001870
PCL 0015030	located_in	UBERON 0001870
PCL 0015108	located_in	UBERON 0001870
PCL 0015099	located_in	UBERON 0001870
PCL 0015079	located_in	UBERON 0001870
PCL 0015096	located_in	UBERON 0001870
PCL 0015067	located_in	UBERON 0001870
PCL 0015038	located_in	UBERON 0001870
PCL 0015097	located_in	UBERON 0001870
PCL 0015083	located_in	UBERON 0001870
PCL 0015073	located_in	UBERON 0001870
PCL 0015120	located_in	UBERON 0001870
PCL 0015003	located_in	UBERON 0001870
PCL 0015049	located_in	UBERON 0001870
PCL 0015085	located_in	UBERON 0001870
PCL 0015102	located_in	UBERON 0001870
PCL 0015070	located_in	UBERON 0001870
PCL 0015059	located_in	UBERON 0001870
PCL 0015075	located_in	UBERON 0001870
CL 0001035	located_in	HRA temp-vertebral-body-of-second-lumbar-vertebra
CL 0000540	located_in	FMA 53396
CL 0000540	located_in	FMA 77544
CL 0000188	located_in	HRA temp-mylopharyngeal-part-of-superior-pharyngeal-constrictor-muscle
HRA temp-lrl319	located_in	UBERON 0000988
HRA temp-splat339	located_in	UBERON 0000988
HRA temp-cbi301	located_in	UBERON 0000988
HRA temp-splat341	located_in	UBERON 0000988
HRA temp-splat394	located_in	UBERON 0000988
HRA temp-splat379	located_in	UBERON 0000988
HRA temp-lower-rhombic-lip-neuron	located_in	UBERON 0000988
HRA temp-lrl321	located_in	UBERON 0000988
HRA temp-lrl320	located_in	UBERON 0000988
CL 0000540	located_in	UBERON 0000988
CL 4023057	located_in	UBERON 0000988
HRA temp-lrl317	located_in	UBERON 0000988
HRA temp-lrl318	located_in	UBERON 0000988
HRA temp-lrl315	located_in	UBERON 0000988
HRA temp-splat388	located_in	UBERON 0000988
CL 0001035	located_in	HRA temp-superior-vertebral-notch-of-eighth-thoracic-vertebra
CL 0000359	located_in	FMA 49746
CL 0000057	located_in	FMA 49746
CL 1000413	located_in	FMA 49746
CL 0000071	located_in	FMA 49746
CL 0001035	located_in	HRA temp-mastoid-foramen-of-mastoid-part-of-temporal-bone
CL 0000540	located_in	FMA 53325
HRA temp-catecholaminergic-neuron	located_in	UBERON 0004641
CL 0000186	located_in	UBERON 0004641
CL 2000053	located_in	UBERON 0004641
HRA temp-subcapsular-dendritic-cell	located_in	UBERON 0004641
CL 0002138	located_in	UBERON 0004641
CL 0000540	located_in	FMA 6167
CL 0000188	located_in	HRA temp-spinotransversales-muscle
CL 0000540	located_in	FMA 20579
CL 0000359	located_in	FMA 49546
CL 0000057	located_in	FMA 49546
CL 1000413	located_in	FMA 49546
CL 0000071	located_in	FMA 49546
CL 0000188	located_in	HRA temp-multifidus-thoracis-muscle
CL 0000359	located_in	UBERON 0012318
CL 0000057	located_in	UBERON 0012318
CL 1000413	located_in	UBERON 0012318
CL 0000071	located_in	UBERON 0012318
HRA temp-mge245	located_in	UBERON 0019264
CL 0002605	located_in	UBERON 0019264
HRA temp-dlit137	located_in	UBERON 0019264
HRA temp-cge281	located_in	UBERON 0019264
PCL 0015082	located_in	UBERON 0019264
PCL 0015011	located_in	UBERON 0019264
HRA temp-l5et117	located_in	UBERON 0019264
HRA temp-cge286	located_in	UBERON 0019264
HRA temp-amex174	located_in	UBERON 0019264
HRA temp-amex173	located_in	UBERON 0019264
HRA temp-dlnp95	located_in	UBERON 0019264
CL 4023062	located_in	UBERON 0019264
HRA temp-ca13186	located_in	UBERON 0019264
PCL 0015041	located_in	UBERON 0019264
HRA temp-splat413	located_in	UBERON 0019264
PCL 0015081	located_in	UBERON 0019264
PCL 0015024	located_in	UBERON 0019264
HRA temp-dg202	located_in	UBERON 0019264
HRA temp-ca13185	located_in	UBERON 0019264
HRA temp-cge276	located_in	UBERON 0019264
HRA temp-mge249	located_in	UBERON 0019264
HRA temp-msn215	located_in	UBERON 0019264
CL 0002604	located_in	UBERON 0019264
HRA temp-astro53	located_in	UBERON 0019264
HRA temp-chrp78	located_in	UBERON 0019264
PCL 0015080	located_in	UBERON 0019264
CL 4023074	located_in	UBERON 0019264
HRA temp-dlct6b99	located_in	UBERON 0019264
HRA temp-amex153	located_in	UBERON 0019264
HRA temp-emsn234	located_in	UBERON 0019264
HRA temp-dlct6b84	located_in	UBERON 0019264
HRA temp-mge262	located_in	UBERON 0019264
HRA temp-msn206	located_in	UBERON 0019264
HRA temp-llc274	located_in	UBERON 0019264
HRA temp-mge240	located_in	UBERON 0019264
PCL 0015039	located_in	UBERON 0019264
HRA temp-cge285	located_in	UBERON 0019264
HRA temp-dg204	located_in	UBERON 0019264
HRA temp-emsn426	located_in	UBERON 0019264
HRA temp-emsn229	located_in	UBERON 0019264
PCL 0015114	located_in	UBERON 0019264
PCL 0015053	located_in	UBERON 0019264
HRA temp-splat410	located_in	UBERON 0019264
HRA temp-llc269	located_in	UBERON 0019264
PCL 0015112	located_in	UBERON 0019264
PCL 0015103	located_in	UBERON 0019264
HRA temp-splat421	located_in	UBERON 0019264
HRA temp-ca13181	located_in	UBERON 0019264
HRA temp-thex454	located_in	UBERON 0019264
HRA temp-dlct6b108	located_in	UBERON 0019264
HRA temp-cge280	located_in	UBERON 0019264
HRA temp-astro57	located_in	UBERON 0019264
HRA temp-misc164	located_in	UBERON 0019264
PCL 0015118	located_in	UBERON 0019264
HRA temp-ca13189	located_in	UBERON 0019264
HRA temp-splat363	located_in	UBERON 0019264
PCL 0015029	located_in	UBERON 0019264
HRA temp-ulit122	located_in	UBERON 0019264
HRA temp-splat425	located_in	UBERON 0019264
HRA temp-emsn225	located_in	UBERON 0019264
HRA temp-msn217	located_in	UBERON 0019264
HRA temp-ca13179	located_in	UBERON 0019264
HRA temp-cge278	located_in	UBERON 0019264
HRA temp-dlit151	located_in	UBERON 0019264
HRA temp-amex161	located_in	UBERON 0019264
HRA temp-thex449	located_in	UBERON 0019264
PCL 0015095	located_in	UBERON 0019264
HRA temp-mge260	located_in	UBERON 0019264
PCL 0015010	located_in	UBERON 0019264
HRA temp-splat334	located_in	UBERON 0019264
HRA temp-splat377	located_in	UBERON 0019264
HRA temp-msn430	located_in	UBERON 0019264
PCL 0015002	located_in	UBERON 0019264
HRA temp-amex408	located_in	UBERON 0019264
HRA temp-dlnp87	located_in	UBERON 0019264
HRA temp-thex445	located_in	UBERON 0019264
HRA temp-emsn222	located_in	UBERON 0019264
PCL 0015019	located_in	UBERON 0019264
PCL 0015056	located_in	UBERON 0019264
HRA temp-mmb325	located_in	UBERON 0019264
HRA temp-dlit146	located_in	UBERON 0019264
HRA temp-mge257	located_in	UBERON 0019264
PCL 0015062	located_in	UBERON 0019264
HRA temp-dlct6b107	located_in	UBERON 0019264
HRA temp-oligo48	located_in	UBERON 0019264
PCL 0015045	located_in	UBERON 0019264
HRA temp-mge259	located_in	UBERON 0019264
HRA temp-astro64	located_in	UBERON 0019264
HRA temp-ca13183	located_in	UBERON 0019264
HRA temp-cge277	located_in	UBERON 0019264
HRA temp-mmb329	located_in	UBERON 0019264
HRA temp-thex447	located_in	UBERON 0019264
PCL 0015122	located_in	UBERON 0019264
PCL 0015051	located_in	UBERON 0019264
HRA temp-emsn231	located_in	UBERON 0019264
HRA temp-dlnp91	located_in	UBERON 0019264
HRA temp-amex160	located_in	UBERON 0019264
HRA temp-emsn224	located_in	UBERON 0019264
PCL 0015016	located_in	UBERON 0019264
PCL 0015098	located_in	UBERON 0019264
PCL 0015022	located_in	UBERON 0019264
HRA temp-mge251	located_in	UBERON 0019264
HRA temp-amex155	located_in	UBERON 0019264
HRA temp-ca13182	located_in	UBERON 0019264
HRA temp-emsn228	located_in	UBERON 0019264
HRA temp-oligo50	located_in	UBERON 0019264
HRA temp-cge292	located_in	UBERON 0019264
HRA temp-misc404	located_in	UBERON 0019264
HRA temp-msn218	located_in	UBERON 0019264
HRA temp-mge258	located_in	UBERON 0019264
PCL 0015036	located_in	UBERON 0019264
HRA temp-cge283	located_in	UBERON 0019264
HRA temp-ulit121	located_in	UBERON 0019264
PCL 0015001	located_in	UBERON 0019264
HRA temp-splat412	located_in	UBERON 0019264
HRA temp-llc271	located_in	UBERON 0019264
CL 0000127	located_in	UBERON 0019264
HRA temp-dlnp85	located_in	UBERON 0019264
HRA temp-mge246	located_in	UBERON 0019264
HRA temp-dlit140	located_in	UBERON 0019264
HRA temp-splat411	located_in	UBERON 0019264
PCL 0015125	located_in	UBERON 0019264
HRA temp-dlit150	located_in	UBERON 0019264
PCL 0015037	located_in	UBERON 0019264
HRA temp-cge290	located_in	UBERON 0019264
HRA temp-misc166	located_in	UBERON 0019264
PCL 0015068	located_in	UBERON 0019264
HRA temp-dlit143	located_in	UBERON 0019264
HRA temp-ulit135	located_in	UBERON 0019264
PCL 0015124	located_in	UBERON 0019264
HRA temp-astro55	located_in	UBERON 0019264
PCL 0015006	located_in	UBERON 0019264
HRA temp-ca4196	located_in	UBERON 0019264
HRA temp-dlnp96	located_in	UBERON 0019264
HRA temp-ulit133	located_in	UBERON 0019264
HRA temp-llc270	located_in	UBERON 0019264
PCL 0015111	located_in	UBERON 0019264
HRA temp-llc266	located_in	UBERON 0019264
HRA temp-mmb327	located_in	UBERON 0019264
PCL 0015014	located_in	UBERON 0019264
HRA temp-misc165	located_in	UBERON 0019264
HRA temp-splat431	located_in	UBERON 0019264
PCL 0015072	located_in	UBERON 0019264
CL 0000128	located_in	UBERON 0019264
PCL 0015119	located_in	UBERON 0019264
PCL 0015017	located_in	UBERON 0019264
PCL 0015100	located_in	UBERON 0019264
PCL 0015013	located_in	UBERON 0019264
HRA temp-misc401	located_in	UBERON 0019264
PCL 0015057	located_in	UBERON 0019264
PCL 0015005	located_in	UBERON 0019264
PCL 0015033	located_in	UBERON 0019264
HRA temp-ca13184	located_in	UBERON 0019264
HRA temp-dlnp92	located_in	UBERON 0019264
PCL 0015015	located_in	UBERON 0019264
CL 4023068	located_in	UBERON 0019264
HRA temp-mge241	located_in	UBERON 0019264
PCL 0015035	located_in	UBERON 0019264
PCL 0015109	located_in	UBERON 0019264
CL 0000065	located_in	UBERON 0019264
HRA temp-msn213	located_in	UBERON 0019264
HRA temp-misc116	located_in	UBERON 0019264
HRA temp-dlct6b112	located_in	UBERON 0019264
PCL 0015088	located_in	UBERON 0019264
PCL 0015008	located_in	UBERON 0019264
PCL 0015026	located_in	UBERON 0019264
PCL 0015123	located_in	UBERON 0019264
HRA temp-ulit125	located_in	UBERON 0019264
PCL 0015065	located_in	UBERON 0019264
HRA temp-dlct6b105	located_in	UBERON 0019264
HRA temp-msn220	located_in	UBERON 0019264
PCL 0015078	located_in	UBERON 0019264
HRA temp-ca13169	located_in	UBERON 0019264
HRA temp-amex171	located_in	UBERON 0019264
HRA temp-llc272	located_in	UBERON 0019264
HRA temp-epen73	located_in	UBERON 0019264
HRA temp-ca4192	located_in	UBERON 0019264
HRA temp-mmb333	located_in	UBERON 0019264
HRA temp-dlit152	located_in	UBERON 0019264
HRA temp-amex157	located_in	UBERON 0019264
HRA temp-dg201	located_in	UBERON 0019264
CL 1001474	located_in	UBERON 0019264
HRA temp-dlit139	located_in	UBERON 0019264
HRA temp-ca4190	located_in	UBERON 0019264
HRA temp-ulit123	located_in	UBERON 0019264
PCL 0015047	located_in	UBERON 0019264
HRA temp-mge255	located_in	UBERON 0019264
HRA temp-mge250	located_in	UBERON 0019264
HRA temp-dlnp88	located_in	UBERON 0019264
HRA temp-dlct6b100	located_in	UBERON 0019264
PCL 0015090	located_in	UBERON 0019264
PCL 0015042	located_in	UBERON 0019264
HRA temp-dlct6b109	located_in	UBERON 0019264
CL 4023061	located_in	UBERON 0019264
PCL 0015069	located_in	UBERON 0019264
CL 0012001	located_in	UBERON 0019264
HRA temp-llc265	located_in	UBERON 0019264
HRA temp-amex156	located_in	UBERON 0019264
HRA temp-dg205	located_in	UBERON 0019264
HRA temp-dlit142	located_in	UBERON 0019264
HRA temp-splat416	located_in	UBERON 0019264
HRA temp-amex162	located_in	UBERON 0019264
HRA temp-mge243	located_in	UBERON 0019264
HRA temp-amex419	located_in	UBERON 0019264
HRA temp-splat400	located_in	UBERON 0019264
HRA temp-amex175	located_in	UBERON 0019264
HRA temp-msn208	located_in	UBERON 0019264
HRA temp-dlnp89	located_in	UBERON 0019264
HRA temp-thex458	located_in	UBERON 0019264
HRA temp-dg200	located_in	UBERON 0019264
PCL 0015040	located_in	UBERON 0019264
HRA temp-splat418	located_in	UBERON 0019264
