subject	predicate	object	evidence_class
PCL 0015053	located_in	UBERON 0019264
PCL 0051277	located_in	UBERON 0019264
PCL 0051175	located_in	UBERON 0019264
PCL 0015112	located_in	UBERON 0019264
PCL 0051092	located_in	UBERON 0019264
PCL 0015103	located_in	UBERON 0019264
PCL 0051251	located_in	UBERON 0019264
PCL 0051166	located_in	UBERON 0019264
PCL 0051420	located_in	UBERON 0019264
PCL 0051279	located_in	UBERON 0019264
PCL 0051275	located_in	UBERON 0019264
PCL 0051201	located_in	UBERON 0019264
PCL 0015118	located_in	UBERON 0019264
PCL 0051287	located_in	UBERON 0019264
PCL 0015029	located_in	UBERON 0019264
PCL 0051378	located_in	UBERON 0019264
PCL 0051121	located_in	UBERON 0019264
PCL 0051159	located_in	UBERON 0019264
PCL 0051461	located_in	UBERON 0019264
PCL 0051265	located_in	UBERON 0019264
PCL 0015095	located_in	UBERON 0019264
PCL 0051186	located_in	UBERON 0019264
PCL 0015010	located_in	UBERON 0019264
PCL 0015002	located_in	UBERON 0019264
PCL 0015019	located_in	UBERON 0019264
PCL 0051425	located_in	UBERON 0019264
PCL 0051120	located_in	UBERON 0019264
PCL 0051414	located_in	UBERON 0019264
PCL 0015056	located_in	UBERON 0019264
PCL 0051326	located_in	UBERON 0019264
PCL 0051451	located_in	UBERON 0019264
PCL 0015062	located_in	UBERON 0019264
PCL 0051140	located_in	UBERON 0019264
PCL 0051293	located_in	UBERON 0019264
PCL 0015045	located_in	UBERON 0019264
PCL 0051065	located_in	UBERON 0019264
PCL 0015122	located_in	UBERON 0019264
PCL 0015051	located_in	UBERON 0019264
PCL 0051053	located_in	UBERON 0019264
PCL 0015016	located_in	UBERON 0019264
PCL 0015098	located_in	UBERON 0019264
PCL 0015022	located_in	UBERON 0019264
PCL 0051253	located_in	UBERON 0019264
PCL 0051111	located_in	UBERON 0019264
PCL 0051132	located_in	UBERON 0019264
PCL 0051124	located_in	UBERON 0019264
PCL 0051177	located_in	UBERON 0019264
PCL 0051225	located_in	UBERON 0019264
PCL 0051272	located_in	UBERON 0019264
PCL 0051211	located_in	UBERON 0019264
PCL 0051460	located_in	UBERON 0019264
PCL 0051148	located_in	UBERON 0019264
PCL 0051200	located_in	UBERON 0019264
PCL 0051143	located_in	UBERON 0019264
PCL 0051393	located_in	UBERON 0019264
PCL 0051150	located_in	UBERON 0019264
PCL 0051059	located_in	UBERON 0019264
PCL 0015036	located_in	UBERON 0019264
PCL 0051392	located_in	UBERON 0019264
PCL 0051161	located_in	UBERON 0019264
PCL 0015001	located_in	UBERON 0019264
PCL 0051191	located_in	UBERON 0019264
CL 0000127	located_in	UBERON 0019264
PCL 0051081	located_in	UBERON 0019264
PCL 0051085	located_in	UBERON 0019264
PCL 0015125	located_in	UBERON 0019264
PCL 0051189	located_in	UBERON 0019264
PCL 0051221	located_in	UBERON 0019264
PCL 0051386	located_in	UBERON 0019264
PCL 0015037	located_in	UBERON 0019264
PCL 0015068	located_in	UBERON 0019264
PCL 0015124	located_in	UBERON 0019264
PCL 0051141	located_in	UBERON 0019264
PCL 0015006	located_in	UBERON 0019264
PCL 0051219	located_in	UBERON 0019264
PCL 0051432	located_in	UBERON 0019264
PCL 0051273	located_in	UBERON 0019264
PCL 0051247	located_in	UBERON 0019264
PCL 0051291	located_in	UBERON 0019264
PCL 0051444	located_in	UBERON 0019264
PCL 0051138	located_in	UBERON 0019264
PCL 0051406	located_in	UBERON 0019264
PCL 0051289	located_in	UBERON 0019264
PCL 0015111	located_in	UBERON 0019264
PCL 0051408	located_in	UBERON 0019264
PCL 0015014	located_in	UBERON 0019264
PCL 0051250	located_in	UBERON 0019264
PCL 0015072	located_in	UBERON 0019264
CL 0000128	located_in	UBERON 0019264
PCL 0015119	located_in	UBERON 0019264
PCL 0015017	located_in	UBERON 0019264
PCL 0051327	located_in	UBERON 0019264
PCL 0015100	located_in	UBERON 0019264
PCL 0015013	located_in	UBERON 0019264
PCL 0015057	located_in	UBERON 0019264
PCL 0051167	located_in	UBERON 0019264
PCL 0051155	located_in	UBERON 0019264
PCL 0015005	located_in	UBERON 0019264
PCL 0015033	located_in	UBERON 0019264
PCL 0051099	located_in	UBERON 0019264
PCL 0015015	located_in	UBERON 0019264
PCL 0051171	located_in	UBERON 0019264
CL 4023068	located_in	UBERON 0019264
PCL 0051135	located_in	UBERON 0019264
PCL 0051214	located_in	UBERON 0019264
PCL 0015035	located_in	UBERON 0019264
PCL 0051122	located_in	UBERON 0019264
PCL 0015109	located_in	UBERON 0019264
CL 0000065	located_in	UBERON 0019264
PCL 0051364	located_in	UBERON 0019264
PCL 0015088	located_in	UBERON 0019264
PCL 0015008	located_in	UBERON 0019264
PCL 0015026	located_in	UBERON 0019264
PCL 0015123	located_in	UBERON 0019264
PCL 0051276	located_in	UBERON 0019264
PCL 0051447	located_in	UBERON 0019264
PCL 0015065	located_in	UBERON 0019264
PCL 0051426	located_in	UBERON 0019264
PCL 0051207	located_in	UBERON 0019264
PCL 0015078	located_in	UBERON 0019264
PCL 0051181	located_in	UBERON 0019264
PCL 0051240	located_in	UBERON 0019264
PCL 0051268	located_in	UBERON 0019264
PCL 0051286	located_in	UBERON 0019264
CL 1001474	located_in	UBERON 0019264
PCL 0051127	located_in	UBERON 0019264
PCL 0051157	located_in	UBERON 0019264
PCL 0051216	located_in	UBERON 0019264
PCL 0015047	located_in	UBERON 0019264
PCL 0051281	located_in	UBERON 0019264
PCL 0051458	located_in	UBERON 0019264
PCL 0051203	located_in	UBERON 0019264
PCL 0051098	located_in	UBERON 0019264
PCL 0051376	located_in	UBERON 0019264
PCL 0015090	located_in	UBERON 0019264
PCL 0015042	located_in	UBERON 0019264
CL 4023061	located_in	UBERON 0019264
PCL 0015069	located_in	UBERON 0019264
CL 0012001	located_in	UBERON 0019264
PCL 0051080	located_in	UBERON 0019264
PCL 0051163	located_in	UBERON 0019264
PCL 0051113	located_in	UBERON 0019264
PCL 0051239	located_in	UBERON 0019264
PCL 0051456	located_in	UBERON 0019264
PCL 0051115	located_in	UBERON 0019264
PCL 0051102	located_in	UBERON 0019264
PCL 0051156	located_in	UBERON 0019264
PCL 0051184	located_in	UBERON 0019264
PCL 0051162	located_in	UBERON 0019264
PCL 0015040	located_in	UBERON 0019264
PCL 0051329	located_in	UBERON 0019264
PCL 0051097	located_in	UBERON 0019264
PCL 0015012	located_in	UBERON 0019264
PCL 0051129	located_in	UBERON 0019264
CL 4023059	located_in	UBERON 0019264
PCL 0051036	located_in	UBERON 0019264
PCL 0015071	located_in	UBERON 0019264
PCL 0015076	located_in	UBERON 0019264
PCL 0015020	located_in	UBERON 0019264
PCL 0051294	located_in	UBERON 0019264
PCL 0051212	located_in	UBERON 0019264
PCL 0015004	located_in	UBERON 0019264
PCL 0015021	located_in	UBERON 0019264
CL 4023079	located_in	UBERON 0019264
PCL 0051107	located_in	UBERON 0019264
PCL 0051088	located_in	UBERON 0019264
PCL 0051448	located_in	UBERON 0019264
PCL 0051193	located_in	UBERON 0019264
CL 4023064	located_in	UBERON 0019264
CL 4023009	located_in	UBERON 0019264
PCL 0051409	located_in	UBERON 0019264
PCL 0051160	located_in	UBERON 0019264
PCL 0051410	located_in	UBERON 0019264
PCL 0051145	located_in	UBERON 0019264
PCL 0051197	located_in	UBERON 0019264
PCL 0051131	located_in	UBERON 0019264
PCL 0051091	located_in	UBERON 0019264
PCL 0051282	located_in	UBERON 0019264
PCL 0051415	located_in	UBERON 0019264
PCL 0051139	located_in	UBERON 0019264
PCL 0051110	located_in	UBERON 0019264
PCL 0051332	located_in	UBERON 0019264
PCL 0051173	located_in	UBERON 0019264
PCL 0015115	located_in	UBERON 0019264
PCL 0051427	located_in	UBERON 0019264
PCL 0015126	located_in	UBERON 0019264
PCL 0051079	located_in	UBERON 0019264
PCL 0015064	located_in	UBERON 0019264
PCL 0051407	located_in	UBERON 0019264
PCL 0051254	located_in	UBERON 0019264
PCL 0051261	located_in	UBERON 0019264
PCL 0051455	located_in	UBERON 0019264
PCL 0051055	located_in	UBERON 0019264
PCL 0051331	located_in	UBERON 0019264
PCL 0051104	located_in	UBERON 0019264
PCL 0015032	located_in	UBERON 0019264
PCL 0051144	located_in	UBERON 0019264
PCL 0015044	located_in	UBERON 0019264
PCL 0015061	located_in	UBERON 0019264
PCL 0051126	located_in	UBERON 0019264
PCL 0051185	located_in	UBERON 0019264
PCL 0015107	located_in	UBERON 0019264
PCL 0051262	located_in	UBERON 0019264
PCL 0015121	located_in	UBERON 0019264
PCL 0015043	located_in	UBERON 0019264
PCL 0015127	located_in	UBERON 0019264
PCL 0051089	located_in	UBERON 0019264
PCL 0051452	located_in	UBERON 0019264
CL 0012000	located_in	UBERON 0019264
PCL 0015093	located_in	UBERON 0019264
PCL 0015050	located_in	UBERON 0019264
PCL 0051172	located_in	UBERON 0019264
PCL 0051278	located_in	UBERON 0019264
PCL 0015117	located_in	UBERON 0019264
PCL 0051152	located_in	UBERON 0019264
PCL 0051405	located_in	UBERON 0019264
PCL 0015110	located_in	UBERON 0019264
PCL 0051093	located_in	UBERON 0019264
PCL 0015052	located_in	UBERON 0019264
PCL 0051196	located_in	UBERON 0019264
PCL 0051401	located_in	UBERON 0019264
PCL 0051256	located_in	UBERON 0019264
PCL 0051183	located_in	UBERON 0019264
PCL 0051090	located_in	UBERON 0019264
PCL 0051096	located_in	UBERON 0019264
PCL 0015027	located_in	UBERON 0019264
PCL 0051230	located_in	UBERON 0019264
PCL 0015031	located_in	UBERON 0019264
PCL 0051190	located_in	UBERON 0019264
CL 0000540	located_in	UBERON 0019264
PCL 0015048	located_in	UBERON 0019264
PCL 0051446	located_in	UBERON 0019264
CL 4023039	located_in	UBERON 0019264
PCL 0051267	located_in	UBERON 0019264
PCL 0051335	located_in	UBERON 0019264
PCL 0015104	located_in	UBERON 0019264
PCL 0051202	located_in	UBERON 0019264
PCL 0051043	located_in	UBERON 0019264
PCL 0051049	located_in	UBERON 0019264
PCL 0051419	located_in	UBERON 0019264
PCL 0015023	located_in	UBERON 0019264
PCL 0051215	located_in	UBERON 0019264
PCL 0015086	located_in	UBERON 0019264
PCL 0051128	located_in	UBERON 0019264
PCL 0015094	located_in	UBERON 0019264
PCL 0051086	located_in	UBERON 0019264
PCL 0051188	located_in	UBERON 0019264
PCL 0015046	located_in	UBERON 0019264
PCL 0051109	located_in	UBERON 0019264
CL 4023008	located_in	UBERON 0019264
PCL 0051297	located_in	UBERON 0019264
PCL 0051457	located_in	UBERON 0019264
PCL 0051248	located_in	UBERON 0019264
PCL 0051260	located_in	UBERON 0019264
PCL 0051094	located_in	UBERON 0019264
PCL 0051170	located_in	UBERON 0019264
PCL 0051417	located_in	UBERON 0019264
PCL 0015054	located_in	UBERON 0019264
PCL 0015007	located_in	UBERON 0019264
PCL 0051146	located_in	UBERON 0019264
PCL 0051402	located_in	UBERON 0019264
PCL 0015028	located_in	UBERON 0019264
PCL 0051125	located_in	UBERON 0019264
PCL 0051103	located_in	UBERON 0019264
CL 0000679	located_in	UBERON 0019264
PCL 0015113	located_in	UBERON 0019264
PCL 0051210	located_in	UBERON 0019264
PCL 0051241	located_in	UBERON 0019264
PCL 0051218	located_in	UBERON 0019264
PCL 0051054	located_in	UBERON 0019264
PCL 0015077	located_in	UBERON 0019264
PCL 0051134	located_in	UBERON 0019264
PCL 0051421	located_in	UBERON 0019264
PCL 0015009	located_in	UBERON 0019264
PCL 0015087	located_in	UBERON 0019264
PCL 0051112	located_in	UBERON 0019264
PCL 0051101	located_in	UBERON 0019264
PCL 0051255	located_in	UBERON 0019264
PCL 0051431	located_in	UBERON 0019264
CL 4023072	located_in	UBERON 0019264
PCL 0015018	located_in	UBERON 0019264
PCL 0051174	located_in	UBERON 0019264
PCL 0051450	located_in	UBERON 0019264
PCL 0051443	located_in	UBERON 0019264
PCL 0051246	located_in	UBERON 0019264
PCL 0015084	located_in	UBERON 0019264
PCL 0015060	located_in	UBERON 0019264
PCL 0051249	located_in	UBERON 0019264
PCL 0051226	located_in	UBERON 0019264
PCL 0051084	located_in	UBERON 0019264
PCL 0051449	located_in	UBERON 0019264
PCL 0051118	located_in	UBERON 0019264
PCL 0015101	located_in	UBERON 0019264
PCL 0051205	located_in	UBERON 0019264
CL 4023063	located_in	UBERON 0019264
PCL 0015091	located_in	UBERON 0019264
PCL 0051123	located_in	UBERON 0019264
PCL 0051228	located_in	UBERON 0019264
CL 4023013	located_in	UBERON 0019264
PCL 0015105	located_in	UBERON 0019264
PCL 0051453	located_in	UBERON 0019264
PCL 0015092	located_in	UBERON 0019264
PCL 0051270	located_in	UBERON 0019264
PCL 0015106	located_in	UBERON 0019264
PCL 0015034	located_in	UBERON 0019264
PCL 0051269	located_in	UBERON 0019264
PCL 0051158	located_in	UBERON 0019264
PCL 0015055	located_in	UBERON 0019264
PCL 0051324	located_in	UBERON 0019264
PCL 0051271	located_in	UBERON 0019264
CL 0000129	located_in	UBERON 0019264
PCL 0051176	located_in	UBERON 0019264
PCL 0051235	located_in	UBERON 0019264
PCL 0051105	located_in	UBERON 0019264
PCL 0051130	located_in	UBERON 0019264
PCL 0015074	located_in	UBERON 0019264
PCL 0051430	located_in	UBERON 0019264
PCL 0051208	located_in	UBERON 0019264
PCL 0051280	located_in	UBERON 0019264
PCL 0051296	located_in	UBERON 0019264
PCL 0051229	located_in	UBERON 0019264
PCL 0051114	located_in	UBERON 0019264
PCL 0051243	located_in	UBERON 0019264
PCL 0051106	located_in	UBERON 0019264
PCL 0051056	located_in	UBERON 0019264
PCL 0051264	located_in	UBERON 0019264
PCL 0051252	located_in	UBERON 0019264
PCL 0051333	located_in	UBERON 0019264
PCL 0015116	located_in	UBERON 0019264
PCL 0051263	located_in	UBERON 0019264
PCL 0051087	located_in	UBERON 0019264
PCL 0051258	located_in	UBERON 0019264
PCL 0051100	located_in	UBERON 0019264
PCL 0051222	located_in	UBERON 0019264
PCL 0051354	located_in	UBERON 0019264
PCL 0015066	located_in	UBERON 0019264
PCL 0051245	located_in	UBERON 0019264
PCL 0051142	located_in	UBERON 0019264
PCL 0051058	located_in	UBERON 0019264
PCL 0051133	located_in	UBERON 0019264
PCL 0051165	located_in	UBERON 0019264
PCL 0051198	located_in	UBERON 0019264
PCL 0051422	located_in	UBERON 0019264
PCL 0015025	located_in	UBERON 0019264
CL 4023012	located_in	UBERON 0019264
PCL 0051418	located_in	UBERON 0019264
PCL 0015089	located_in	UBERON 0019264
PCL 0015063	located_in	UBERON 0019264
PCL 0015058	located_in	UBERON 0019264
PCL 0051213	located_in	UBERON 0019264
PCL 0015030	located_in	UBERON 0019264
PCL 0051151	located_in	UBERON 0019264
PCL 0051095	located_in	UBERON 0019264
PCL 0051330	located_in	UBERON 0019264
PCL 0015108	located_in	UBERON 0019264
CL 0002453	located_in	UBERON 0019264
PCL 0015099	located_in	UBERON 0019264
PCL 0015079	located_in	UBERON 0019264
PCL 0051284	located_in	UBERON 0019264
PCL 0051154	located_in	UBERON 0019264
PCL 0051290	located_in	UBERON 0019264
PCL 0051194	located_in	UBERON 0019264
PCL 0015096	located_in	UBERON 0019264
PCL 0051223	located_in	UBERON 0019264
PCL 0015067	located_in	UBERON 0019264
PCL 0051237	located_in	UBERON 0019264
CL 4023060	located_in	UBERON 0019264
CL 0000402	located_in	UBERON 0019264
PCL 0015038	located_in	UBERON 0019264
PCL 0051334	located_in	UBERON 0019264
PCL 0051116	located_in	UBERON 0019264
PCL 0051195	located_in	UBERON 0019264
PCL 0015097	located_in	UBERON 0019264
PCL 0051292	located_in	UBERON 0019264
PCL 0015083	located_in	UBERON 0019264
PCL 0051411	located_in	UBERON 0019264
PCL 0051074	located_in	UBERON 0019264
PCL 0051266	located_in	UBERON 0019264
PCL 0051206	located_in	UBERON 0019264
PCL 0015073	located_in	UBERON 0019264
PCL 0051117	located_in	UBERON 0019264
PCL 0015120	located_in	UBERON 0019264
PCL 0015003	located_in	UBERON 0019264
CL 0010012	located_in	UBERON 0019264
PCL 0015049	located_in	UBERON 0019264
CL 0000706	located_in	UBERON 0019264
PCL 0051283	located_in	UBERON 0019264
PCL 0015085	located_in	UBERON 0019264
PCL 0051169	located_in	UBERON 0019264
PCL 0015102	located_in	UBERON 0019264
PCL 0051259	located_in	UBERON 0019264
PCL 0051328	located_in	UBERON 0019264
PCL 0015070	located_in	UBERON 0019264
PCL 0051192	located_in	UBERON 0019264
PCL 0015059	located_in	UBERON 0019264
PCL 0051168	located_in	UBERON 0019264
PCL 0015075	located_in	UBERON 0019264
CL 0001035	located_in	FMA 39682
CL 0000235	located_in	UBERON 0003379
CL 0000746	located_in	UBERON 0003379
CL 2000067	located_in	UBERON 0003379
CL 0002573	located_in	UBERON 0003379
CL 0001035	located_in	UBERON 0002414
CL 0002138	located_in	HRA temp-left-suprabronchial-lymph-node-of-superior-lymph-collecting-vessel-of-superior-inferior-lobe-of-left-lung
HRA temp-sox9-epithelial-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-endothelial-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-ii-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-t-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-mast-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-b-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-uterine-natural-killer-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-uterine-dendritic-cells	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-innate-lymphoid-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-stromal-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-lymphocyte	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-perivascular-support-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-luminal-epithelial-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-ciliated-epithelial-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-macrophage	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-glandular-epithelial-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
HRA temp-uterine-smooth-muscle-type-i-cell	located_in	HRA temp-left-posterior-fundus-of-uterus
CL 0001035	located_in	FMA 8124
CL 0000359	located_in	FMA 0323597
CL 0000057	located_in	FMA 0323597
CL 1000413	located_in	FMA 0323597
CL 0000071	located_in	FMA 0323597
CL 0001035	located_in	HRA temp-ischial-spine-of-ischium-of-os-coxa
CL 0002543	located_in	UBERON 0008889
CL 0000071	located_in	UBERON 0008889
CL 0000188	located_in	FMA 71308
CL 0000071	located_in	UBERON 8410034
CL 0000188	located_in	FMA 49041
CL 0000359	located_in	FMA 49558
CL 0000057	located_in	FMA 49558
CL 1000413	located_in	FMA 49558
CL 0000071	located_in	FMA 49558
CL 0000188	located_in	FMA 30438
CL 0000711	located_in	HRA temp-pre-selection-antral-follicle
CL 0000654	located_in	HRA temp-pre-selection-antral-follicle
HRA temp-mural-granulosa-cell	located_in	HRA temp-pre-selection-antral-follicle
CL 0000503	located_in	HRA temp-pre-selection-antral-follicle
CL 0000359	located_in	HRA temp-left-artery-of-caudate-lobe
CL 0000057	located_in	HRA temp-left-artery-of-caudate-lobe
CL 1000413	located_in	HRA temp-left-artery-of-caudate-lobe
CL 0000071	located_in	HRA temp-left-artery-of-caudate-lobe
CL 0000359	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 0000057	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 1000413	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 0000071	located_in	HRA temp-dorsal-branch-of-medial-proper-palmar-digital-artery-of-fourth-digit-of-hand
CL 0000787	located_in	UBERON 0004041
CL 0000442	located_in	UBERON 0004041
CL 0000876	located_in	UBERON 0004041
CL 0000788	located_in	UBERON 0004041
HRA temp-dec205-dc	located_in	UBERON 0004041
CL 0001035	located_in	HRA temp-posterior-clinoid-process-of-sphenoid-bone
CL 0002543	located_in	UBERON 0035150
CL 0000071	located_in	UBERON 0035150
CL 0002543	located_in	UBERON 0014768
CL 0000071	located_in	UBERON 0014768
CL 0000359	located_in	UBERON 0006636
CL 0000057	located_in	UBERON 0006636
CL 1000413	located_in	UBERON 0006636
CL 0000071	located_in	UBERON 0006636
CL 0001035	located_in	FMA 32847
CL 0002574	located_in	UBERON 0009708
CL 0000136	located_in	UBERON 0009708
CL 0000173	located_in	UBERON 0009708
CL 0002064	located_in	UBERON 0009708
CL 1001433	located_in	UBERON 0009708
CL 0000057	located_in	UBERON 0009708
CL 0000094	located_in	UBERON 0009708
CL 0000169	located_in	UBERON 0009708
CL 0002410	located_in	UBERON 0009708
CL 0000084	located_in	UBERON 0009708
